indicator_type,indicator_value,times_seen,first_seen,last_seen,indicator_details_link,associated_with_campaign,campaign_description,brands_targeted,verticals_targeted,campaign_details_link
structural_id,6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c,1555,1685573540.937183,1705238816.7549284,https://bayse.io/site_fingerprint/structural_id/6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c,Unknown_6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Apple Inc.,Unknown,https://bayse.io/campaign/Unknown_6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c
structural_id,ca5713b540327a7cf83e2a017680a78ca77ff098,1492,1687591509.6041172,1705285436.4613314,https://bayse.io/site_fingerprint/structural_id/ca5713b540327a7cf83e2a017680a78ca77ff098,DANA Generic Scam 1,This is a campaign targeting customers of Indonesian banking app DANA.,PT Espay Debit Indonesia Koe,Unknown,https://bayse.io/campaign/DANA Generic Scam 1
destinations_id,1e5a0f9d217c2221166a47e402071edc292ef85b,1449,1685572950.3179724,1705292880.051555,https://bayse.io/site_fingerprint/destinations_id/1e5a0f9d217c2221166a47e402071edc292ef85b,OurTime 2,"This campaign is targeting users of People Media's OurTime 50+ dating site. The page seems to be impersonating a previous iteration of OurTime's login page, and credentials are often sent to a different, compromised website. Information requested includes email address, password, and phone number.",People Media,Unknown,https://bayse.io/campaign/OurTime 2
links_id,2a887f16b7a633702ac14d43127982c1926a3370,1424,1685670069.885012,1705298429.000482,https://bayse.io/site_fingerprint/links_id/2a887f16b7a633702ac14d43127982c1926a3370,Unknown_2a887f16b7a633702ac14d43127982c1926a3370,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Instagram,Unknown,https://bayse.io/campaign/Unknown_2a887f16b7a633702ac14d43127982c1926a3370
links_id,2337608864d76fd65aca937ad5f6d52df93cdb43,1389,1685579054.620938,1705295026.2549827,https://bayse.io/site_fingerprint/links_id/2337608864d76fd65aca937ad5f6d52df93cdb43,DocuSign Document Cloud 1,This is a campaign targeting various email providers' customers who expect to receive DocuSign content via email.,"DocuSign, Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/DocuSign Document Cloud 1
structural_id,40bea19118f85571be732a39101f0cfe9d41e423,1238,1685570677.026038,1705292903.7214136,https://bayse.io/site_fingerprint/structural_id/40bea19118f85571be732a39101f0cfe9d41e423,Unknown_40bea19118f85571be732a39101f0cfe9d41e423,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_40bea19118f85571be732a39101f0cfe9d41e423
structural_id,de36c720314b013f90413e24d071c8d7e1709da9,1205,1685571747.5046303,1705280959.2184656,https://bayse.io/site_fingerprint/structural_id/de36c720314b013f90413e24d071c8d7e1709da9,Unknown_de36c720314b013f90413e24d071c8d7e1709da9,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_de36c720314b013f90413e24d071c8d7e1709da9
structural_id,a920e697e7a446f2c63f76786c076ed390f92e9e,866,1686518335.7079873,1705293141.1841953,https://bayse.io/site_fingerprint/structural_id/a920e697e7a446f2c63f76786c076ed390f92e9e,Unknown_a920e697e7a446f2c63f76786c076ed390f92e9e,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","United Airlines, Inc.",Unknown,https://bayse.io/campaign/Unknown_a920e697e7a446f2c63f76786c076ed390f92e9e
structural_id,945c914c8c4ba5c67e1e4869a507c5b60528dc04,833,1685574904.787853,1705249644.9527605,https://bayse.io/site_fingerprint/structural_id/945c914c8c4ba5c67e1e4869a507c5b60528dc04,Unknown_945c914c8c4ba5c67e1e4869a507c5b60528dc04,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_945c914c8c4ba5c67e1e4869a507c5b60528dc04
structural_id,925f0bdba0ea2e99d309de470c33bfecae809f95,786,1685571137.1742692,1705295125.4848228,https://bayse.io/site_fingerprint/structural_id/925f0bdba0ea2e99d309de470c33bfecae809f95,Mailbox Upgrade 1,This campaign is targets users by trying to convince them to upgrade their email mailbox. It seems as though this is a multi-step attack.,Generic Webmail,Unknown,https://bayse.io/campaign/Mailbox Upgrade 1
structural_id,40b8d5862a3bf3ef9af556ea9e2a7bd96b3984db,138,1693586072.8418086,1705278968.0649629,https://bayse.io/site_fingerprint/structural_id/40b8d5862a3bf3ef9af556ea9e2a7bd96b3984db,Bancolombia Scam 1,This is a campaign targeting Bancolombia customers.,Bancolombia S.A.,Unknown,https://bayse.io/campaign/Bancolombia Scam 1
structural_id,bda8eaf76075454c5f74d6042f1247f5f331431c,626,1685572531.7832496,1703440218.6044633,https://bayse.io/site_fingerprint/structural_id/bda8eaf76075454c5f74d6042f1247f5f331431c,Bancolombia Scam 1,This is a campaign targeting Bancolombia customers.,Bancolombia S.A.,Unknown,https://bayse.io/campaign/Bancolombia Scam 1
structural_id,0e58206487e6ddb291d76d42129fa0b0e2bbe3cb,756,1685571999.975275,1705207100.8253558,https://bayse.io/site_fingerprint/structural_id/0e58206487e6ddb291d76d42129fa0b0e2bbe3cb,Unknown_0e58206487e6ddb291d76d42129fa0b0e2bbe3cb,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Yahoo,Unknown,https://bayse.io/campaign/Unknown_0e58206487e6ddb291d76d42129fa0b0e2bbe3cb
structural_id,3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,713,1685626601.8414783,1705259189.4949243,https://bayse.io/site_fingerprint/structural_id/3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,Unknown_3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",DHL,Unknown,https://bayse.io/campaign/Unknown_3bb7479d04d71cb4efd3334c1b7d6d3e696947e0
structural_id,d07bdd1699a33b4c0b6075b54b5aab181467bdf3,597,1685571208.1425853,1705286937.9484477,https://bayse.io/site_fingerprint/structural_id/d07bdd1699a33b4c0b6075b54b5aab181467bdf3,Unknown_d07bdd1699a33b4c0b6075b54b5aab181467bdf3,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_d07bdd1699a33b4c0b6075b54b5aab181467bdf3
structural_id,abd30e844f37c0d12e1bf102a13e45b76f1baa96,349,1685612304.7485154,1705291670.9502873,https://bayse.io/site_fingerprint/structural_id/abd30e844f37c0d12e1bf102a13e45b76f1baa96,Outlook Webmail 1,"This campaign is targeting users of Microsoft Outlook Webmail. The lure comes in a few different flavors (quarantined document, unread fax) but generally aims to collect the user's email and password.",Microsoft Corporation,Unknown,https://bayse.io/campaign/Outlook Webmail 1
structural_id,2f54edf4bd512ad88d7129d8d22b3a4940af2141,229,1685580120.6190205,1705220794.5763724,https://bayse.io/site_fingerprint/structural_id/2f54edf4bd512ad88d7129d8d22b3a4940af2141,Outlook Webmail 1,"This campaign is targeting users of Microsoft Outlook Webmail. The lure comes in a few different flavors (quarantined document, unread fax) but generally aims to collect the user's email and password.",Microsoft Corporation,Unknown,https://bayse.io/campaign/Outlook Webmail 1
structural_id,0dc41893e099225b8fafa70415917e214bf0dfff,467,1687781346.3418596,1705253331.2298262,https://bayse.io/site_fingerprint/structural_id/0dc41893e099225b8fafa70415917e214bf0dfff,Unknown_0dc41893e099225b8fafa70415917e214bf0dfff,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",DHL,Unknown,https://bayse.io/campaign/Unknown_0dc41893e099225b8fafa70415917e214bf0dfff
structural_id,59b8fab9c09842ebff672a18fac4c6742d67a1c2,457,1686603253.5584073,1705292626.3312206,https://bayse.io/site_fingerprint/structural_id/59b8fab9c09842ebff672a18fac4c6742d67a1c2,Unknown_59b8fab9c09842ebff672a18fac4c6742d67a1c2,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","ATT, Inc.",Unknown,https://bayse.io/campaign/Unknown_59b8fab9c09842ebff672a18fac4c6742d67a1c2
structural_id,c148aa42f9296b7c4845be24090af66927bc0636,100,1691242372.7689934,1705297334.3111124,https://bayse.io/site_fingerprint/structural_id/c148aa42f9296b7c4845be24090af66927bc0636,DANA Claim Money Scam,This is a campaign targeting customers of Indonesian banking app DANA. It purports that users have an unclaimed sum of money. It later requests login and PIN information from the user.,PT Espay Debit Indonesia Koe,Unknown,https://bayse.io/campaign/DANA Claim Money Scam
structural_id,b0fc274bf03eb766a19b9e23793920a10d85d103,355,1688045878.9329953,1704140978.2320247,https://bayse.io/site_fingerprint/structural_id/b0fc274bf03eb766a19b9e23793920a10d85d103,DANA Claim Money Scam,This is a campaign targeting customers of Indonesian banking app DANA. It purports that users have an unclaimed sum of money. It later requests login and PIN information from the user.,PT Espay Debit Indonesia Koe,Unknown,https://bayse.io/campaign/DANA Claim Money Scam
structural_id,d4307c17a7d1ee3cca9b70a6df838b8aa68328b4,361,1685574638.8163788,1705246552.3929574,https://bayse.io/site_fingerprint/structural_id/d4307c17a7d1ee3cca9b70a6df838b8aa68328b4,Unknown_d4307c17a7d1ee3cca9b70a6df838b8aa68328b4,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","SF Express (Group) Co., Ltd.",Transportation,https://bayse.io/campaign/Unknown_d4307c17a7d1ee3cca9b70a6df838b8aa68328b4
structural_id,a15cf28055329c8f2c81cb7f246bb0c516f1c6d2,307,1686058454.4593604,1705214944.1561232,https://bayse.io/site_fingerprint/structural_id/a15cf28055329c8f2c81cb7f246bb0c516f1c6d2,Unknown_a15cf28055329c8f2c81cb7f246bb0c516f1c6d2,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_a15cf28055329c8f2c81cb7f246bb0c516f1c6d2
structural_id,e9c62385e5fd8896cfa79c7632abfbdff992c089,274,1692754449.806966,1705252546.489795,https://bayse.io/site_fingerprint/structural_id/e9c62385e5fd8896cfa79c7632abfbdff992c089,Intesa Portal,"This is a campaign targeting Intesa customers. The phishing portals request username, password, and telephone number, and they're generally hosted on compromised or lapsed legitimate websites (which makes it harder to identify as malicious).",Intesa Sanpaolo S.p.a.,Unknown,https://bayse.io/campaign/Intesa Portal
structural_id,4d157e078678ff3142f6da8fe843a3aadc4e95d5,273,1685570264.7856715,1705246622.7337422,https://bayse.io/site_fingerprint/structural_id/4d157e078678ff3142f6da8fe843a3aadc4e95d5,Unknown_4d157e078678ff3142f6da8fe843a3aadc4e95d5,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_4d157e078678ff3142f6da8fe843a3aadc4e95d5
links_id,be868723f6334580db1cb22ef2150dbb19809560,208,1685588935.2564194,1705227830.3014069,https://bayse.io/site_fingerprint/links_id/be868723f6334580db1cb22ef2150dbb19809560,Unknown_be868723f6334580db1cb22ef2150dbb19809560,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Rackspace Technology, Inc.,Generic Webmail",Unknown,https://bayse.io/campaign/Unknown_be868723f6334580db1cb22ef2150dbb19809560
