indicator_type,indicator_value,times_seen,first_seen,last_seen,indicator_details_link,associated_with_campaign,campaign_description,brands_targeted,verticals_targeted,campaign_details_link
structural_id,a2ad4c7d04190c641717c16bae82d3fd2d357cc5,2045,1693565042.8556383,1706245143.6974435,https://bayse.io/site_fingerprint/structural_id/a2ad4c7d04190c641717c16bae82d3fd2d357cc5,DocuSign Review File 1,This is a campaign targeting DocuSign customers. There are many email providers also targeted as part of the lure.,"Apple Inc.,Yahoo,AOL,DocuSign, Inc.,Microsoft Corporation",Unknown,https://bayse.io/campaign/DocuSign Review File 1
structural_id,30c14db57a3981f8ffd0cf5c28672e4524f3a97e,2013,1685576509.7450337,1706248710.3189669,https://bayse.io/site_fingerprint/structural_id/30c14db57a3981f8ffd0cf5c28672e4524f3a97e,Friendly Panda,"This campaign looks to be targeting Chinese-speaking users of several platforms, including LinkedIn and 163.com's email site. In the former, the template shows what looks like LinkedIn's site with a particular user's profile showing and a prompt to reauthenticate to the site. It's unclear whether the initial lure is a connection request or something else, as the profile used repeatedly in this template doesn't look like a connection request. In the latter case, the prompt is the same but the background is a 163.com email inbox.","LinkedIn Corporation,NetEase, Inc.",Unknown,https://bayse.io/campaign/Friendly Panda
structural_id,8af81c69845d748db020f5cdfe8d2725b825753e,234,1685571005.0497048,1693346612.7068453,https://bayse.io/site_fingerprint/structural_id/8af81c69845d748db020f5cdfe8d2725b825753e,Friendly Panda,"This campaign looks to be targeting Chinese-speaking users of several platforms, including LinkedIn and 163.com's email site. In the former, the template shows what looks like LinkedIn's site with a particular user's profile showing and a prompt to reauthenticate to the site. It's unclear whether the initial lure is a connection request or something else, as the profile used repeatedly in this template doesn't look like a connection request. In the latter case, the prompt is the same but the background is a 163.com email inbox.","LinkedIn Corporation,NetEase, Inc.",Unknown,https://bayse.io/campaign/Friendly Panda
structural_id,32099a5df3d94ec084116ad6d9eaeb755f91e883,1887,1685639146.6346254,1706242066.940082,https://bayse.io/site_fingerprint/structural_id/32099a5df3d94ec084116ad6d9eaeb755f91e883,Unknown_32099a5df3d94ec084116ad6d9eaeb755f91e883,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Generic Webmail,Unknown,https://bayse.io/campaign/Unknown_32099a5df3d94ec084116ad6d9eaeb755f91e883
destinations_id,1e5a0f9d217c2221166a47e402071edc292ef85b,1782,1685572950.3179724,1706252470.8776355,https://bayse.io/site_fingerprint/destinations_id/1e5a0f9d217c2221166a47e402071edc292ef85b,OurTime 2,"This campaign is targeting users of People Media's OurTime 50+ dating site. The page seems to be impersonating a previous iteration of OurTime's login page, and credentials are often sent to a different, compromised website. Information requested includes email address, password, and phone number.",People Media,Unknown,https://bayse.io/campaign/OurTime 2
structural_id,6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c,1694,1685573540.937183,1706226917.431932,https://bayse.io/site_fingerprint/structural_id/6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c,Unknown_6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Apple Inc.,Unknown,https://bayse.io/campaign/Unknown_6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c
structural_id,4713e7f7d62f29f70d20a896f0d6310812a022dc,1674,1687429674.192194,1706245285.9080644,https://bayse.io/site_fingerprint/structural_id/4713e7f7d62f29f70d20a896f0d6310812a022dc,Decode Process,This campaign is targeting Microsoft 365 login portals. Credentials are generally sent to a script found at '/Decode/process.php' on a different compromised website in order to make the attack harder to confirm.,Microsoft Corporation,Unknown,https://bayse.io/campaign/Decode Process
structural_id,ca5713b540327a7cf83e2a017680a78ca77ff098,1602,1687591509.6041172,1706237816.2526352,https://bayse.io/site_fingerprint/structural_id/ca5713b540327a7cf83e2a017680a78ca77ff098,DANA Generic Scam 1,This is a campaign targeting customers of Indonesian banking app DANA.,PT Espay Debit Indonesia Koe,Unknown,https://bayse.io/campaign/DANA Generic Scam 1
links_id,2a887f16b7a633702ac14d43127982c1926a3370,1558,1685670069.885012,1706252417.815267,https://bayse.io/site_fingerprint/links_id/2a887f16b7a633702ac14d43127982c1926a3370,Unknown_2a887f16b7a633702ac14d43127982c1926a3370,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Instagram,Unknown,https://bayse.io/campaign/Unknown_2a887f16b7a633702ac14d43127982c1926a3370
links_id,2337608864d76fd65aca937ad5f6d52df93cdb43,1495,1685579054.620938,1706219646.449826,https://bayse.io/site_fingerprint/links_id/2337608864d76fd65aca937ad5f6d52df93cdb43,DocuSign Document Cloud 1,This is a campaign targeting various email providers' customers who expect to receive DocuSign content via email.,"DocuSign, Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/DocuSign Document Cloud 1
structural_id,40bea19118f85571be732a39101f0cfe9d41e423,1364,1685570677.026038,1706245342.7107306,https://bayse.io/site_fingerprint/structural_id/40bea19118f85571be732a39101f0cfe9d41e423,Unknown_40bea19118f85571be732a39101f0cfe9d41e423,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_40bea19118f85571be732a39101f0cfe9d41e423
structural_id,de36c720314b013f90413e24d071c8d7e1709da9,1226,1685571747.5046303,1706212986.0550652,https://bayse.io/site_fingerprint/structural_id/de36c720314b013f90413e24d071c8d7e1709da9,Unknown_de36c720314b013f90413e24d071c8d7e1709da9,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_de36c720314b013f90413e24d071c8d7e1709da9
structural_id,a920e697e7a446f2c63f76786c076ed390f92e9e,948,1686518335.7079873,1706174056.9261484,https://bayse.io/site_fingerprint/structural_id/a920e697e7a446f2c63f76786c076ed390f92e9e,Unknown_a920e697e7a446f2c63f76786c076ed390f92e9e,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","United Airlines, Inc.",Unknown,https://bayse.io/campaign/Unknown_a920e697e7a446f2c63f76786c076ed390f92e9e
structural_id,945c914c8c4ba5c67e1e4869a507c5b60528dc04,844,1685574904.787853,1706231465.878218,https://bayse.io/site_fingerprint/structural_id/945c914c8c4ba5c67e1e4869a507c5b60528dc04,Unknown_945c914c8c4ba5c67e1e4869a507c5b60528dc04,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_945c914c8c4ba5c67e1e4869a507c5b60528dc04
structural_id,925f0bdba0ea2e99d309de470c33bfecae809f95,828,1685571137.1742692,1706252573.7598946,https://bayse.io/site_fingerprint/structural_id/925f0bdba0ea2e99d309de470c33bfecae809f95,Mailbox Upgrade 1,This campaign is targets users by trying to convince them to upgrade their email mailbox. It seems as though this is a multi-step attack.,Generic Webmail,Unknown,https://bayse.io/campaign/Mailbox Upgrade 1
structural_id,0e58206487e6ddb291d76d42129fa0b0e2bbe3cb,766,1685571999.975275,1706084163.7219527,https://bayse.io/site_fingerprint/structural_id/0e58206487e6ddb291d76d42129fa0b0e2bbe3cb,Unknown_0e58206487e6ddb291d76d42129fa0b0e2bbe3cb,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Yahoo,Unknown,https://bayse.io/campaign/Unknown_0e58206487e6ddb291d76d42129fa0b0e2bbe3cb
structural_id,3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,751,1685626601.8414783,1706252380.3547223,https://bayse.io/site_fingerprint/structural_id/3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,Unknown_3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",DHL,Unknown,https://bayse.io/campaign/Unknown_3bb7479d04d71cb4efd3334c1b7d6d3e696947e0
structural_id,d07bdd1699a33b4c0b6075b54b5aab181467bdf3,649,1685571208.1425853,1706174490.377174,https://bayse.io/site_fingerprint/structural_id/d07bdd1699a33b4c0b6075b54b5aab181467bdf3,Unknown_d07bdd1699a33b4c0b6075b54b5aab181467bdf3,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_d07bdd1699a33b4c0b6075b54b5aab181467bdf3
structural_id,0dc41893e099225b8fafa70415917e214bf0dfff,614,1687781346.3418596,1706248751.8925674,https://bayse.io/site_fingerprint/structural_id/0dc41893e099225b8fafa70415917e214bf0dfff,Unknown_0dc41893e099225b8fafa70415917e214bf0dfff,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",DHL,Unknown,https://bayse.io/campaign/Unknown_0dc41893e099225b8fafa70415917e214bf0dfff
structural_id,2f54edf4bd512ad88d7129d8d22b3a4940af2141,240,1685580120.6190205,1706175153.1413493,https://bayse.io/site_fingerprint/structural_id/2f54edf4bd512ad88d7129d8d22b3a4940af2141,Outlook Webmail 1,"This campaign is targeting users of Microsoft Outlook Webmail. The lure comes in a few different flavors (quarantined document, unread fax) but generally aims to collect the user's email and password.",Microsoft Corporation,Unknown,https://bayse.io/campaign/Outlook Webmail 1
structural_id,abd30e844f37c0d12e1bf102a13e45b76f1baa96,359,1685612304.7485154,1706172205.5140202,https://bayse.io/site_fingerprint/structural_id/abd30e844f37c0d12e1bf102a13e45b76f1baa96,Outlook Webmail 1,"This campaign is targeting users of Microsoft Outlook Webmail. The lure comes in a few different flavors (quarantined document, unread fax) but generally aims to collect the user's email and password.",Microsoft Corporation,Unknown,https://bayse.io/campaign/Outlook Webmail 1
structural_id,59b8fab9c09842ebff672a18fac4c6742d67a1c2,499,1686603253.5584073,1706174873.534564,https://bayse.io/site_fingerprint/structural_id/59b8fab9c09842ebff672a18fac4c6742d67a1c2,Unknown_59b8fab9c09842ebff672a18fac4c6742d67a1c2,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","ATT, Inc.",Unknown,https://bayse.io/campaign/Unknown_59b8fab9c09842ebff672a18fac4c6742d67a1c2
structural_id,c148aa42f9296b7c4845be24090af66927bc0636,111,1691242372.7689934,1705727528.1295147,https://bayse.io/site_fingerprint/structural_id/c148aa42f9296b7c4845be24090af66927bc0636,DANA Claim Money Scam,This is a campaign targeting customers of Indonesian banking app DANA. It purports that users have an unclaimed sum of money. It later requests login and PIN information from the user.,PT Espay Debit Indonesia Koe,Unknown,https://bayse.io/campaign/DANA Claim Money Scam
structural_id,b0fc274bf03eb766a19b9e23793920a10d85d103,355,1688045878.9329953,1704140978.2320247,https://bayse.io/site_fingerprint/structural_id/b0fc274bf03eb766a19b9e23793920a10d85d103,DANA Claim Money Scam,This is a campaign targeting customers of Indonesian banking app DANA. It purports that users have an unclaimed sum of money. It later requests login and PIN information from the user.,PT Espay Debit Indonesia Koe,Unknown,https://bayse.io/campaign/DANA Claim Money Scam
structural_id,d4307c17a7d1ee3cca9b70a6df838b8aa68328b4,372,1685574638.8163788,1706231001.2053723,https://bayse.io/site_fingerprint/structural_id/d4307c17a7d1ee3cca9b70a6df838b8aa68328b4,Unknown_d4307c17a7d1ee3cca9b70a6df838b8aa68328b4,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","SF Express (Group) Co., Ltd.",Transportation,https://bayse.io/campaign/Unknown_d4307c17a7d1ee3cca9b70a6df838b8aa68328b4
structural_id,e9c62385e5fd8896cfa79c7632abfbdff992c089,318,1692754449.806966,1706241709.243449,https://bayse.io/site_fingerprint/structural_id/e9c62385e5fd8896cfa79c7632abfbdff992c089,Intesa Portal,"This is a campaign targeting Intesa customers. The phishing portals request username, password, and telephone number, and they're generally hosted on compromised or lapsed legitimate websites (which makes it harder to identify as malicious).",Intesa Sanpaolo S.p.a.,Unknown,https://bayse.io/campaign/Intesa Portal
structural_id,a15cf28055329c8f2c81cb7f246bb0c516f1c6d2,318,1686058454.4593604,1706174349.58371,https://bayse.io/site_fingerprint/structural_id/a15cf28055329c8f2c81cb7f246bb0c516f1c6d2,Unknown_a15cf28055329c8f2c81cb7f246bb0c516f1c6d2,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_a15cf28055329c8f2c81cb7f246bb0c516f1c6d2
structural_id,4d157e078678ff3142f6da8fe843a3aadc4e95d5,284,1685570264.7856715,1706231075.8544106,https://bayse.io/site_fingerprint/structural_id/4d157e078678ff3142f6da8fe843a3aadc4e95d5,Unknown_4d157e078678ff3142f6da8fe843a3aadc4e95d5,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_4d157e078678ff3142f6da8fe843a3aadc4e95d5
links_id,be868723f6334580db1cb22ef2150dbb19809560,219,1685588935.2564194,1706213784.0320249,https://bayse.io/site_fingerprint/links_id/be868723f6334580db1cb22ef2150dbb19809560,Unknown_be868723f6334580db1cb22ef2150dbb19809560,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Rackspace Technology, Inc.,Generic Webmail",Unknown,https://bayse.io/campaign/Unknown_be868723f6334580db1cb22ef2150dbb19809560
structural_id,18a834e59aef103e6e887b8ae41ec59d27ac3848,95,1685815191.4807396,1706187170.3508136,https://bayse.io/site_fingerprint/structural_id/18a834e59aef103e6e887b8ae41ec59d27ac3848,Intesa Portal 2,This is a campaign targeting Intesa customers. The phishing portals request an owner code and a PIN.,Intesa Sanpaolo S.p.a.,Unknown,https://bayse.io/campaign/Intesa Portal 2
structural_id,61a44d169e2ed52dbb835fb846f8d0ab773b1a11,36,1685592430.8850067,1706197823.9977167,https://bayse.io/site_fingerprint/structural_id/61a44d169e2ed52dbb835fb846f8d0ab773b1a11,Fake UniCredit Login Page,This is a long-lived campaign that seems to target mobile customers of UniCredit. Review the individual indicators for more details.,UniCredit S.p.A.,Financial-Services,https://bayse.io/campaign/Fake UniCredit Login Page
links_id,728b629e45ebab976cd33ce3ae7ea20c90081f21,37,1685592430.8850067,1706197823.9977167,https://bayse.io/site_fingerprint/links_id/728b629e45ebab976cd33ce3ae7ea20c90081f21,Fake UniCredit Login Page,This is a long-lived campaign that seems to target mobile customers of UniCredit. Review the individual indicators for more details.,UniCredit S.p.A.,Financial-Services,https://bayse.io/campaign/Fake UniCredit Login Page
structural_id,a603e8d35facc567c26ad4f2170726e6e7574504,34,1697509156.522884,1706216057.895038,https://bayse.io/site_fingerprint/structural_id/a603e8d35facc567c26ad4f2170726e6e7574504,UniCredit Security Check Callback 2022,"This campaign focuses on convincing a user that they need to complete a security check with UniCredit. At the end of the attack, users are instructed that their security check has failed and that an operator will call them to finish verification. This one is slightly more sophisticated than a prior callback scam, as it explains why the phone number may be unrelated to UniCredit. Note that the copyright date in the screenshots generally shows 2022 as the end date, which is the reason for the campaign's name. See individual indicators for details.",UniCredit S.p.A.,Financial-Services,https://bayse.io/campaign/UniCredit Security Check Callback 2022
structural_id,541aae3431fea486416367aa63a7c1e371d272b1,1,1705970818.6107018,1705970818.6107018,https://bayse.io/site_fingerprint/structural_id/541aae3431fea486416367aa63a7c1e371d272b1,UniCredit Security Check Callback 2022,"This campaign focuses on convincing a user that they need to complete a security check with UniCredit. At the end of the attack, users are instructed that their security check has failed and that an operator will call them to finish verification. This one is slightly more sophisticated than a prior callback scam, as it explains why the phone number may be unrelated to UniCredit. Note that the copyright date in the screenshots generally shows 2022 as the end date, which is the reason for the campaign's name. See individual indicators for details.",UniCredit S.p.A.,Financial-Services,https://bayse.io/campaign/UniCredit Security Check Callback 2022
structural_id,7eba3dbe4012558dbc3de4819d7d1c51e3f52145,1,1705970794.8426049,1705970794.8426049,https://bayse.io/site_fingerprint/structural_id/7eba3dbe4012558dbc3de4819d7d1c51e3f52145,UniCredit Security Check Callback 2022,"This campaign focuses on convincing a user that they need to complete a security check with UniCredit. At the end of the attack, users are instructed that their security check has failed and that an operator will call them to finish verification. This one is slightly more sophisticated than a prior callback scam, as it explains why the phone number may be unrelated to UniCredit. Note that the copyright date in the screenshots generally shows 2022 as the end date, which is the reason for the campaign's name. See individual indicators for details.",UniCredit S.p.A.,Financial-Services,https://bayse.io/campaign/UniCredit Security Check Callback 2022
structural_id,46ee6c43242a8b1372e5b6d17badb7244fb1740a,23,1695068333.5439048,1705895757.3490012,https://bayse.io/site_fingerprint/structural_id/46ee6c43242a8b1372e5b6d17badb7244fb1740a,BofA Customer Infostealer,"This campaign is an extremely intrusive customer information stealer. Across multiple pages, it asks for login credentials, credit card information, email address and password, ATM card PIN and social security number, and phone number. Because it asks for SSN, it is most likely targeting American citizens.",Bank of America Corporation,Financial-Services,https://bayse.io/campaign/BofA Customer Infostealer
structural_id,a63844926ce8a819b2b99892440b0e40f6bc819d,2,1705863900.0611331,1705866585.0515807,https://bayse.io/site_fingerprint/structural_id/a63844926ce8a819b2b99892440b0e40f6bc819d,BofA Customer Infostealer,"This campaign is an extremely intrusive customer information stealer. Across multiple pages, it asks for login credentials, credit card information, email address and password, ATM card PIN and social security number, and phone number. Because it asks for SSN, it is most likely targeting American citizens.",Bank of America Corporation,Financial-Services,https://bayse.io/campaign/BofA Customer Infostealer
structural_id,b3c20722a8636faf7500c1b2a7256ea653443918,2,1705864159.6761637,1705866581.9524589,https://bayse.io/site_fingerprint/structural_id/b3c20722a8636faf7500c1b2a7256ea653443918,BofA Customer Infostealer,"This campaign is an extremely intrusive customer information stealer. Across multiple pages, it asks for login credentials, credit card information, email address and password, ATM card PIN and social security number, and phone number. Because it asks for SSN, it is most likely targeting American citizens.",Bank of America Corporation,Financial-Services,https://bayse.io/campaign/BofA Customer Infostealer
structural_id,3598f0600f084f607a006aeff0ad7b1b4bb55a17,2,1705863909.9509153,1705866580.0244117,https://bayse.io/site_fingerprint/structural_id/3598f0600f084f607a006aeff0ad7b1b4bb55a17,BofA Customer Infostealer,"This campaign is an extremely intrusive customer information stealer. Across multiple pages, it asks for login credentials, credit card information, email address and password, ATM card PIN and social security number, and phone number. Because it asks for SSN, it is most likely targeting American citizens.",Bank of America Corporation,Financial-Services,https://bayse.io/campaign/BofA Customer Infostealer
structural_id,694e754e82441417b58dc95f9886c18ebf9b6449,2,1705863951.9132884,1705866575.9939768,https://bayse.io/site_fingerprint/structural_id/694e754e82441417b58dc95f9886c18ebf9b6449,BofA Customer Infostealer,"This campaign is an extremely intrusive customer information stealer. Across multiple pages, it asks for login credentials, credit card information, email address and password, ATM card PIN and social security number, and phone number. Because it asks for SSN, it is most likely targeting American citizens.",Bank of America Corporation,Financial-Services,https://bayse.io/campaign/BofA Customer Infostealer
structural_id,a440323e916b8d5277768e05c930f6debbadb32a,2,1705864050.2214296,1705864169.190941,https://bayse.io/site_fingerprint/structural_id/a440323e916b8d5277768e05c930f6debbadb32a,BofA Customer Infostealer,"This campaign is an extremely intrusive customer information stealer. Across multiple pages, it asks for login credentials, credit card information, email address and password, ATM card PIN and social security number, and phone number. Because it asks for SSN, it is most likely targeting American citizens.",Bank of America Corporation,Financial-Services,https://bayse.io/campaign/BofA Customer Infostealer
structural_id,fc53b0c8d2b892fd64fcb5f4a21ebea538a558a2,1,1705863969.7132845,1705863969.7132845,https://bayse.io/site_fingerprint/structural_id/fc53b0c8d2b892fd64fcb5f4a21ebea538a558a2,BofA Customer Infostealer,"This campaign is an extremely intrusive customer information stealer. Across multiple pages, it asks for login credentials, credit card information, email address and password, ATM card PIN and social security number, and phone number. Because it asks for SSN, it is most likely targeting American citizens.",Bank of America Corporation,Financial-Services,https://bayse.io/campaign/BofA Customer Infostealer
structural_id,ce872583dc0e3fe2ad2d4b5ed555661f08041f6a,24,1698679285.3761063,1706179708.7838593,https://bayse.io/site_fingerprint/structural_id/ce872583dc0e3fe2ad2d4b5ed555661f08041f6a,UniCredit Security Check Callback Attack,"This campaign focuses on convincing a user that they need to complete a security check with UniCredit. At the end of the attack, users are instructed that their security check has failed and that an operator will call them to finish verification. Note that the copyright date in the screenshots generally shows 2019 as the end date, potentially indicating that this is an older phishing kit. See individual indicators for details.",UniCredit S.p.A.,Financial-Services,https://bayse.io/campaign/UniCredit Security Check Callback Attack
structural_id,5eb166a6446f67cff0198ab550fc26c3353cdd2d,1,1705931030.4819136,1705931030.4819136,https://bayse.io/site_fingerprint/structural_id/5eb166a6446f67cff0198ab550fc26c3353cdd2d,UniCredit Security Check Callback Attack,"This campaign focuses on convincing a user that they need to complete a security check with UniCredit. At the end of the attack, users are instructed that their security check has failed and that an operator will call them to finish verification. Note that the copyright date in the screenshots generally shows 2019 as the end date, potentially indicating that this is an older phishing kit. See individual indicators for details.",UniCredit S.p.A.,Financial-Services,https://bayse.io/campaign/UniCredit Security Check Callback Attack
structural_id,7185fe61a73bd418ac57fe0d857493922647293e,1,1705930997.786148,1705930997.786148,https://bayse.io/site_fingerprint/structural_id/7185fe61a73bd418ac57fe0d857493922647293e,UniCredit Security Check Callback Attack,"This campaign focuses on convincing a user that they need to complete a security check with UniCredit. At the end of the attack, users are instructed that their security check has failed and that an operator will call them to finish verification. Note that the copyright date in the screenshots generally shows 2019 as the end date, potentially indicating that this is an older phishing kit. See individual indicators for details.",UniCredit S.p.A.,Financial-Services,https://bayse.io/campaign/UniCredit Security Check Callback Attack
