indicator_type,indicator_value,times_seen,first_seen,last_seen,indicator_details_link,associated_with_campaign,campaign_description,brands_targeted,verticals_targeted,campaign_details_link
structural_id,a2ad4c7d04190c641717c16bae82d3fd2d357cc5,2112,1693565042.8556383,1706531772.2903996,https://bayse.io/site_fingerprint/structural_id/a2ad4c7d04190c641717c16bae82d3fd2d357cc5,DocuSign Review File 1,This is a campaign targeting DocuSign customers. There are many email providers also targeted as part of the lure.,"Apple Inc.,Yahoo,AOL,DocuSign, Inc.,Microsoft Corporation",Unknown,https://bayse.io/campaign/DocuSign Review File 1
structural_id,30c14db57a3981f8ffd0cf5c28672e4524f3a97e,2040,1685576509.7450337,1706561302.9071503,https://bayse.io/site_fingerprint/structural_id/30c14db57a3981f8ffd0cf5c28672e4524f3a97e,Friendly Panda,"This campaign looks to be targeting Chinese-speaking users of several platforms, including LinkedIn and 163.com's email site. In the former, the template shows what looks like LinkedIn's site with a particular user's profile showing and a prompt to reauthenticate to the site. It's unclear whether the initial lure is a connection request or something else, as the profile used repeatedly in this template doesn't look like a connection request. In the latter case, the prompt is the same but the background is a 163.com email inbox.","LinkedIn Corporation,NetEase, Inc.",Unknown,https://bayse.io/campaign/Friendly Panda
structural_id,8af81c69845d748db020f5cdfe8d2725b825753e,234,1685571005.0497048,1693346612.7068453,https://bayse.io/site_fingerprint/structural_id/8af81c69845d748db020f5cdfe8d2725b825753e,Friendly Panda,"This campaign looks to be targeting Chinese-speaking users of several platforms, including LinkedIn and 163.com's email site. In the former, the template shows what looks like LinkedIn's site with a particular user's profile showing and a prompt to reauthenticate to the site. It's unclear whether the initial lure is a connection request or something else, as the profile used repeatedly in this template doesn't look like a connection request. In the latter case, the prompt is the same but the background is a 163.com email inbox.","LinkedIn Corporation,NetEase, Inc.",Unknown,https://bayse.io/campaign/Friendly Panda
structural_id,32099a5df3d94ec084116ad6d9eaeb755f91e883,1931,1685639146.6346254,1706561336.5253549,https://bayse.io/site_fingerprint/structural_id/32099a5df3d94ec084116ad6d9eaeb755f91e883,Unknown_32099a5df3d94ec084116ad6d9eaeb755f91e883,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Generic Webmail,Unknown,https://bayse.io/campaign/Unknown_32099a5df3d94ec084116ad6d9eaeb755f91e883
destinations_id,1e5a0f9d217c2221166a47e402071edc292ef85b,1896,1685572950.3179724,1706543085.5019023,https://bayse.io/site_fingerprint/destinations_id/1e5a0f9d217c2221166a47e402071edc292ef85b,OurTime 2,"This campaign is targeting users of People Media's OurTime 50+ dating site. The page seems to be impersonating a previous iteration of OurTime's login page, and credentials are often sent to a different, compromised website. Information requested includes email address, password, and phone number.",People Media,Unknown,https://bayse.io/campaign/OurTime 2
structural_id,6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c,1726,1685573540.937183,1706493977.2551246,https://bayse.io/site_fingerprint/structural_id/6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c,Unknown_6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Apple Inc.,Unknown,https://bayse.io/campaign/Unknown_6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c
structural_id,4713e7f7d62f29f70d20a896f0d6310812a022dc,1694,1687429674.192194,1706531991.3512468,https://bayse.io/site_fingerprint/structural_id/4713e7f7d62f29f70d20a896f0d6310812a022dc,Decode Process,This campaign is targeting Microsoft 365 login portals. Credentials are generally sent to a script found at '/Decode/process.php' on a different compromised website in order to make the attack harder to confirm.,Microsoft Corporation,Unknown,https://bayse.io/campaign/Decode Process
structural_id,ca5713b540327a7cf83e2a017680a78ca77ff098,1634,1687591509.6041172,1706512482.4942696,https://bayse.io/site_fingerprint/structural_id/ca5713b540327a7cf83e2a017680a78ca77ff098,DANA Generic Scam 1,This is a campaign targeting customers of Indonesian banking app DANA.,PT Espay Debit Indonesia Koe,Unknown,https://bayse.io/campaign/DANA Generic Scam 1
links_id,2a887f16b7a633702ac14d43127982c1926a3370,1601,1685670069.885012,1706529824.6301427,https://bayse.io/site_fingerprint/links_id/2a887f16b7a633702ac14d43127982c1926a3370,Unknown_2a887f16b7a633702ac14d43127982c1926a3370,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Instagram,Unknown,https://bayse.io/campaign/Unknown_2a887f16b7a633702ac14d43127982c1926a3370
links_id,2337608864d76fd65aca937ad5f6d52df93cdb43,1550,1685579054.620938,1706564916.397181,https://bayse.io/site_fingerprint/links_id/2337608864d76fd65aca937ad5f6d52df93cdb43,DocuSign Document Cloud 1,This is a campaign targeting various email providers' customers who expect to receive DocuSign content via email.,"DocuSign, Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/DocuSign Document Cloud 1
structural_id,40bea19118f85571be732a39101f0cfe9d41e423,1410,1685570677.026038,1706538162.9465091,https://bayse.io/site_fingerprint/structural_id/40bea19118f85571be732a39101f0cfe9d41e423,Unknown_40bea19118f85571be732a39101f0cfe9d41e423,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_40bea19118f85571be732a39101f0cfe9d41e423
structural_id,de36c720314b013f90413e24d071c8d7e1709da9,1233,1685571747.5046303,1706530807.180426,https://bayse.io/site_fingerprint/structural_id/de36c720314b013f90413e24d071c8d7e1709da9,Unknown_de36c720314b013f90413e24d071c8d7e1709da9,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_de36c720314b013f90413e24d071c8d7e1709da9
structural_id,a920e697e7a446f2c63f76786c076ed390f92e9e,979,1686518335.7079873,1706530111.7044518,https://bayse.io/site_fingerprint/structural_id/a920e697e7a446f2c63f76786c076ed390f92e9e,Unknown_a920e697e7a446f2c63f76786c076ed390f92e9e,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","United Airlines, Inc.",Unknown,https://bayse.io/campaign/Unknown_a920e697e7a446f2c63f76786c076ed390f92e9e
structural_id,945c914c8c4ba5c67e1e4869a507c5b60528dc04,847,1685574904.787853,1706498398.6085827,https://bayse.io/site_fingerprint/structural_id/945c914c8c4ba5c67e1e4869a507c5b60528dc04,Unknown_945c914c8c4ba5c67e1e4869a507c5b60528dc04,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_945c914c8c4ba5c67e1e4869a507c5b60528dc04
structural_id,925f0bdba0ea2e99d309de470c33bfecae809f95,841,1685571137.1742692,1706528718.2308462,https://bayse.io/site_fingerprint/structural_id/925f0bdba0ea2e99d309de470c33bfecae809f95,Mailbox Upgrade 1,This campaign is targets users by trying to convince them to upgrade their email mailbox. It seems as though this is a multi-step attack.,Generic Webmail,Unknown,https://bayse.io/campaign/Mailbox Upgrade 1
structural_id,0e58206487e6ddb291d76d42129fa0b0e2bbe3cb,769,1685571999.975275,1706440205.85937,https://bayse.io/site_fingerprint/structural_id/0e58206487e6ddb291d76d42129fa0b0e2bbe3cb,Unknown_0e58206487e6ddb291d76d42129fa0b0e2bbe3cb,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Yahoo,Unknown,https://bayse.io/campaign/Unknown_0e58206487e6ddb291d76d42129fa0b0e2bbe3cb
structural_id,3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,761,1685626601.8414783,1706519358.8764775,https://bayse.io/site_fingerprint/structural_id/3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,Unknown_3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",DHL,Unknown,https://bayse.io/campaign/Unknown_3bb7479d04d71cb4efd3334c1b7d6d3e696947e0
structural_id,d07bdd1699a33b4c0b6075b54b5aab181467bdf3,661,1685571208.1425853,1706530545.4995482,https://bayse.io/site_fingerprint/structural_id/d07bdd1699a33b4c0b6075b54b5aab181467bdf3,Unknown_d07bdd1699a33b4c0b6075b54b5aab181467bdf3,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_d07bdd1699a33b4c0b6075b54b5aab181467bdf3
structural_id,0dc41893e099225b8fafa70415917e214bf0dfff,643,1687781346.3418596,1706564942.0964231,https://bayse.io/site_fingerprint/structural_id/0dc41893e099225b8fafa70415917e214bf0dfff,Unknown_0dc41893e099225b8fafa70415917e214bf0dfff,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",DHL,Unknown,https://bayse.io/campaign/Unknown_0dc41893e099225b8fafa70415917e214bf0dfff
structural_id,2f54edf4bd512ad88d7129d8d22b3a4940af2141,244,1685580120.6190205,1706531213.8263223,https://bayse.io/site_fingerprint/structural_id/2f54edf4bd512ad88d7129d8d22b3a4940af2141,Outlook Webmail 1,"This campaign is targeting users of Microsoft Outlook Webmail. The lure comes in a few different flavors (quarantined document, unread fax) but generally aims to collect the user's email and password.",Microsoft Corporation,Unknown,https://bayse.io/campaign/Outlook Webmail 1
structural_id,abd30e844f37c0d12e1bf102a13e45b76f1baa96,363,1685612304.7485154,1706528256.3300066,https://bayse.io/site_fingerprint/structural_id/abd30e844f37c0d12e1bf102a13e45b76f1baa96,Outlook Webmail 1,"This campaign is targeting users of Microsoft Outlook Webmail. The lure comes in a few different flavors (quarantined document, unread fax) but generally aims to collect the user's email and password.",Microsoft Corporation,Unknown,https://bayse.io/campaign/Outlook Webmail 1
structural_id,59b8fab9c09842ebff672a18fac4c6742d67a1c2,516,1686603253.5584073,1706538122.7878268,https://bayse.io/site_fingerprint/structural_id/59b8fab9c09842ebff672a18fac4c6742d67a1c2,Unknown_59b8fab9c09842ebff672a18fac4c6742d67a1c2,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","ATT, Inc.",Unknown,https://bayse.io/campaign/Unknown_59b8fab9c09842ebff672a18fac4c6742d67a1c2
structural_id,a6ec1723927a23750239b32e8eb023b35415ace1,418,1685573860.767187,1706315846.1809616,https://bayse.io/site_fingerprint/structural_id/a6ec1723927a23750239b32e8eb023b35415ace1,Unknown_a6ec1723927a23750239b32e8eb023b35415ace1,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_a6ec1723927a23750239b32e8eb023b35415ace1
structural_id,d4307c17a7d1ee3cca9b70a6df838b8aa68328b4,373,1685574638.8163788,1706319933.1749797,https://bayse.io/site_fingerprint/structural_id/d4307c17a7d1ee3cca9b70a6df838b8aa68328b4,Unknown_d4307c17a7d1ee3cca9b70a6df838b8aa68328b4,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","SF Express (Group) Co., Ltd.",Transportation,https://bayse.io/campaign/Unknown_d4307c17a7d1ee3cca9b70a6df838b8aa68328b4
structural_id,e9c62385e5fd8896cfa79c7632abfbdff992c089,328,1692754449.806966,1706546746.9428911,https://bayse.io/site_fingerprint/structural_id/e9c62385e5fd8896cfa79c7632abfbdff992c089,Intesa Portal,"This is a campaign targeting Intesa customers. The phishing portals request username, password, and telephone number, and they're generally hosted on compromised or lapsed legitimate websites (which makes it harder to identify as malicious).",Intesa Sanpaolo S.p.a.,Unknown,https://bayse.io/campaign/Intesa Portal
structural_id,a15cf28055329c8f2c81cb7f246bb0c516f1c6d2,322,1686058454.4593604,1706530407.0001392,https://bayse.io/site_fingerprint/structural_id/a15cf28055329c8f2c81cb7f246bb0c516f1c6d2,Unknown_a15cf28055329c8f2c81cb7f246bb0c516f1c6d2,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_a15cf28055329c8f2c81cb7f246bb0c516f1c6d2
structural_id,4d157e078678ff3142f6da8fe843a3aadc4e95d5,287,1685570264.7856715,1706498021.1958501,https://bayse.io/site_fingerprint/structural_id/4d157e078678ff3142f6da8fe843a3aadc4e95d5,Unknown_4d157e078678ff3142f6da8fe843a3aadc4e95d5,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_4d157e078678ff3142f6da8fe843a3aadc4e95d5
structural_id,3bca8674bacd696e50fae51af03baf1f63fc79d8,280,1685574646.3004832,1706480501.019885,https://bayse.io/site_fingerprint/structural_id/3bca8674bacd696e50fae51af03baf1f63fc79d8,Unknown_3bca8674bacd696e50fae51af03baf1f63fc79d8,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Google, Inc.,Apple Inc.,Yahoo,AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_3bca8674bacd696e50fae51af03baf1f63fc79d8
links_id,be868723f6334580db1cb22ef2150dbb19809560,222,1685588935.2564194,1706480769.950998,https://bayse.io/site_fingerprint/links_id/be868723f6334580db1cb22ef2150dbb19809560,Unknown_be868723f6334580db1cb22ef2150dbb19809560,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Rackspace Technology, Inc.,Generic Webmail",Unknown,https://bayse.io/campaign/Unknown_be868723f6334580db1cb22ef2150dbb19809560
structural_id,18a834e59aef103e6e887b8ae41ec59d27ac3848,95,1685815191.4807396,1706187170.3508136,https://bayse.io/site_fingerprint/structural_id/18a834e59aef103e6e887b8ae41ec59d27ac3848,Intesa Portal 2,This is a campaign targeting Intesa customers. The phishing portals request an owner code and a PIN.,Intesa Sanpaolo S.p.a.,Unknown,https://bayse.io/campaign/Intesa Portal 2
structural_id,61a44d169e2ed52dbb835fb846f8d0ab773b1a11,44,1685592430.8850067,1706553952.9954872,https://bayse.io/site_fingerprint/structural_id/61a44d169e2ed52dbb835fb846f8d0ab773b1a11,Fake UniCredit Login Page,This is a long-lived campaign that seems to target mobile customers of UniCredit. Review the individual indicators for more details.,UniCredit S.p.A.,Financial-Services,https://bayse.io/campaign/Fake UniCredit Login Page
links_id,728b629e45ebab976cd33ce3ae7ea20c90081f21,45,1685592430.8850067,1706553952.9954872,https://bayse.io/site_fingerprint/links_id/728b629e45ebab976cd33ce3ae7ea20c90081f21,Fake UniCredit Login Page,This is a long-lived campaign that seems to target mobile customers of UniCredit. Review the individual indicators for more details.,UniCredit S.p.A.,Financial-Services,https://bayse.io/campaign/Fake UniCredit Login Page
structural_id,a603e8d35facc567c26ad4f2170726e6e7574504,35,1697509156.522884,1706305024.3896556,https://bayse.io/site_fingerprint/structural_id/a603e8d35facc567c26ad4f2170726e6e7574504,UniCredit Security Check Callback 2022,"This campaign focuses on convincing a user that they need to complete a security check with UniCredit. At the end of the attack, users are instructed that their security check has failed and that an operator will call them to finish verification. This one is slightly more sophisticated than a prior callback scam, as it explains why the phone number may be unrelated to UniCredit. Note that the copyright date in the screenshots generally shows 2022 as the end date, which is the reason for the campaign's name. See individual indicators for details.",UniCredit S.p.A.,Financial-Services,https://bayse.io/campaign/UniCredit Security Check Callback 2022
structural_id,541aae3431fea486416367aa63a7c1e371d272b1,1,1705970818.6107018,1705970818.6107018,https://bayse.io/site_fingerprint/structural_id/541aae3431fea486416367aa63a7c1e371d272b1,UniCredit Security Check Callback 2022,"This campaign focuses on convincing a user that they need to complete a security check with UniCredit. At the end of the attack, users are instructed that their security check has failed and that an operator will call them to finish verification. This one is slightly more sophisticated than a prior callback scam, as it explains why the phone number may be unrelated to UniCredit. Note that the copyright date in the screenshots generally shows 2022 as the end date, which is the reason for the campaign's name. See individual indicators for details.",UniCredit S.p.A.,Financial-Services,https://bayse.io/campaign/UniCredit Security Check Callback 2022
structural_id,7eba3dbe4012558dbc3de4819d7d1c51e3f52145,1,1705970794.8426049,1705970794.8426049,https://bayse.io/site_fingerprint/structural_id/7eba3dbe4012558dbc3de4819d7d1c51e3f52145,UniCredit Security Check Callback 2022,"This campaign focuses on convincing a user that they need to complete a security check with UniCredit. At the end of the attack, users are instructed that their security check has failed and that an operator will call them to finish verification. This one is slightly more sophisticated than a prior callback scam, as it explains why the phone number may be unrelated to UniCredit. Note that the copyright date in the screenshots generally shows 2022 as the end date, which is the reason for the campaign's name. See individual indicators for details.",UniCredit S.p.A.,Financial-Services,https://bayse.io/campaign/UniCredit Security Check Callback 2022
structural_id,ce872583dc0e3fe2ad2d4b5ed555661f08041f6a,30,1698679285.3761063,1706535813.3962398,https://bayse.io/site_fingerprint/structural_id/ce872583dc0e3fe2ad2d4b5ed555661f08041f6a,UniCredit Security Check Callback Attack,"This campaign focuses on convincing a user that they need to complete a security check with UniCredit. At the end of the attack, users are instructed that their security check has failed and that an operator will call them to finish verification. Note that the copyright date in the screenshots generally shows 2019 as the end date, potentially indicating that this is an older phishing kit. See individual indicators for details.",UniCredit S.p.A.,Financial-Services,https://bayse.io/campaign/UniCredit Security Check Callback Attack
structural_id,5eb166a6446f67cff0198ab550fc26c3353cdd2d,1,1705931030.4819136,1705931030.4819136,https://bayse.io/site_fingerprint/structural_id/5eb166a6446f67cff0198ab550fc26c3353cdd2d,UniCredit Security Check Callback Attack,"This campaign focuses on convincing a user that they need to complete a security check with UniCredit. At the end of the attack, users are instructed that their security check has failed and that an operator will call them to finish verification. Note that the copyright date in the screenshots generally shows 2019 as the end date, potentially indicating that this is an older phishing kit. See individual indicators for details.",UniCredit S.p.A.,Financial-Services,https://bayse.io/campaign/UniCredit Security Check Callback Attack
structural_id,7185fe61a73bd418ac57fe0d857493922647293e,1,1705930997.786148,1705930997.786148,https://bayse.io/site_fingerprint/structural_id/7185fe61a73bd418ac57fe0d857493922647293e,UniCredit Security Check Callback Attack,"This campaign focuses on convincing a user that they need to complete a security check with UniCredit. At the end of the attack, users are instructed that their security check has failed and that an operator will call them to finish verification. Note that the copyright date in the screenshots generally shows 2019 as the end date, potentially indicating that this is an older phishing kit. See individual indicators for details.",UniCredit S.p.A.,Financial-Services,https://bayse.io/campaign/UniCredit Security Check Callback Attack
