indicator_type,indicator_value,times_seen,first_seen,last_seen,indicator_details_link,associated_with_campaign,campaign_description,brands_targeted,verticals_targeted,campaign_details_link
links_id,2337608864d76fd65aca937ad5f6d52df93cdb43,2217,1685579054.620938,1709705334.6492367,https://bayse.io/site_fingerprint/links_id/2337608864d76fd65aca937ad5f6d52df93cdb43,DocuSign Document Cloud 1,This is a campaign targeting various email providers' customers who expect to receive DocuSign content via email.,"DocuSign, Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/DocuSign Document Cloud 1
structural_id,30c14db57a3981f8ffd0cf5c28672e4524f3a97e,2212,1685576509.7450337,1709704023.5738928,https://bayse.io/site_fingerprint/structural_id/30c14db57a3981f8ffd0cf5c28672e4524f3a97e,Friendly Panda,"This campaign looks to be targeting Chinese-speaking users of several platforms, including LinkedIn and 163.com's email site. In the former, the template shows what looks like LinkedIn's site with a particular user's profile showing and a prompt to reauthenticate to the site. It's unclear whether the initial lure is a connection request or something else, as the profile used repeatedly in this template doesn't look like a connection request. In the latter case, the prompt is the same but the background is a 163.com email inbox.","LinkedIn Corporation,NetEase, Inc.",Unknown,https://bayse.io/campaign/Friendly Panda
structural_id,8af81c69845d748db020f5cdfe8d2725b825753e,234,1685571005.0497048,1693346612.7068453,https://bayse.io/site_fingerprint/structural_id/8af81c69845d748db020f5cdfe8d2725b825753e,Friendly Panda,"This campaign looks to be targeting Chinese-speaking users of several platforms, including LinkedIn and 163.com's email site. In the former, the template shows what looks like LinkedIn's site with a particular user's profile showing and a prompt to reauthenticate to the site. It's unclear whether the initial lure is a connection request or something else, as the profile used repeatedly in this template doesn't look like a connection request. In the latter case, the prompt is the same but the background is a 163.com email inbox.","LinkedIn Corporation,NetEase, Inc.",Unknown,https://bayse.io/campaign/Friendly Panda
links_id,2a887f16b7a633702ac14d43127982c1926a3370,2093,1685670069.885012,1709705173.8861592,https://bayse.io/site_fingerprint/links_id/2a887f16b7a633702ac14d43127982c1926a3370,Unknown_2a887f16b7a633702ac14d43127982c1926a3370,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Instagram,Unknown,https://bayse.io/campaign/Unknown_2a887f16b7a633702ac14d43127982c1926a3370
structural_id,2e5153d6768c3f1685f75103e4514fce65637896,1960,1685572736.5988781,1709705122.3038583,https://bayse.io/site_fingerprint/structural_id/2e5153d6768c3f1685f75103e4514fce65637896,Unknown_2e5153d6768c3f1685f75103e4514fce65637896,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_2e5153d6768c3f1685f75103e4514fce65637896
structural_id,4713e7f7d62f29f70d20a896f0d6310812a022dc,1871,1687429674.192194,1709346319.0106466,https://bayse.io/site_fingerprint/structural_id/4713e7f7d62f29f70d20a896f0d6310812a022dc,Decode Process,This campaign is targeting Microsoft 365 login portals. Credentials are generally sent to a script found at '/Decode/process.php' on a different compromised website in order to make the attack harder to confirm.,Microsoft Corporation,Unknown,https://bayse.io/campaign/Decode Process
structural_id,ca5713b540327a7cf83e2a017680a78ca77ff098,1806,1687591509.6041172,1709705025.8803654,https://bayse.io/site_fingerprint/structural_id/ca5713b540327a7cf83e2a017680a78ca77ff098,DANA Generic Scam 1,This is a campaign targeting customers of Indonesian banking app DANA.,PT Espay Debit Indonesia Koe,Unknown,https://bayse.io/campaign/DANA Generic Scam 1
structural_id,6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c,1790,1685573540.937183,1709691733.3172507,https://bayse.io/site_fingerprint/structural_id/6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c,Unknown_6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Apple Inc.,Unknown,https://bayse.io/campaign/Unknown_6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c
structural_id,40bea19118f85571be732a39101f0cfe9d41e423,1742,1685570677.026038,1709704968.7344491,https://bayse.io/site_fingerprint/structural_id/40bea19118f85571be732a39101f0cfe9d41e423,Unknown_40bea19118f85571be732a39101f0cfe9d41e423,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_40bea19118f85571be732a39101f0cfe9d41e423
structural_id,34e8da027b73cc0c8676ef8cd6af789c9c85734e,1405,1689428093.1897652,1709436934.4732003,https://bayse.io/site_fingerprint/structural_id/34e8da027b73cc0c8676ef8cd6af789c9c85734e,Facebook Login Scam 1,This is a campaign targeting Facebook users by attempting to convince them to login to their account on a fake Facebook login portal.,"Facebook, Inc.",Unknown,https://bayse.io/campaign/Facebook Login Scam 1
structural_id,de36c720314b013f90413e24d071c8d7e1709da9,1348,1685571747.5046303,1709704762.6591883,https://bayse.io/site_fingerprint/structural_id/de36c720314b013f90413e24d071c8d7e1709da9,Unknown_de36c720314b013f90413e24d071c8d7e1709da9,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_de36c720314b013f90413e24d071c8d7e1709da9
structural_id,a920e697e7a446f2c63f76786c076ed390f92e9e,1158,1686518335.7079873,1709332816.157829,https://bayse.io/site_fingerprint/structural_id/a920e697e7a446f2c63f76786c076ed390f92e9e,Unknown_a920e697e7a446f2c63f76786c076ed390f92e9e,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","United Airlines, Inc.",Unknown,https://bayse.io/campaign/Unknown_a920e697e7a446f2c63f76786c076ed390f92e9e
structural_id,925f0bdba0ea2e99d309de470c33bfecae809f95,978,1685571137.1742692,1709657134.51159,https://bayse.io/site_fingerprint/structural_id/925f0bdba0ea2e99d309de470c33bfecae809f95,Mailbox Upgrade 1,This campaign is targets users by trying to convince them to upgrade their email mailbox. It seems as though this is a multi-step attack.,Generic Webmail,Unknown,https://bayse.io/campaign/Mailbox Upgrade 1
structural_id,0dc41893e099225b8fafa70415917e214bf0dfff,851,1687781346.3418596,1709705011.107482,https://bayse.io/site_fingerprint/structural_id/0dc41893e099225b8fafa70415917e214bf0dfff,Unknown_0dc41893e099225b8fafa70415917e214bf0dfff,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",DHL,Unknown,https://bayse.io/campaign/Unknown_0dc41893e099225b8fafa70415917e214bf0dfff
structural_id,3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,840,1685626601.8414783,1709645424.9295743,https://bayse.io/site_fingerprint/structural_id/3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,Unknown_3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",DHL,Unknown,https://bayse.io/campaign/Unknown_3bb7479d04d71cb4efd3334c1b7d6d3e696947e0
structural_id,d07bdd1699a33b4c0b6075b54b5aab181467bdf3,716,1685571208.1425853,1709335789.8855724,https://bayse.io/site_fingerprint/structural_id/d07bdd1699a33b4c0b6075b54b5aab181467bdf3,Unknown_d07bdd1699a33b4c0b6075b54b5aab181467bdf3,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_d07bdd1699a33b4c0b6075b54b5aab181467bdf3
structural_id,59b8fab9c09842ebff672a18fac4c6742d67a1c2,639,1686603253.5584073,1709338628.0013819,https://bayse.io/site_fingerprint/structural_id/59b8fab9c09842ebff672a18fac4c6742d67a1c2,Unknown_59b8fab9c09842ebff672a18fac4c6742d67a1c2,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","ATT, Inc.",Unknown,https://bayse.io/campaign/Unknown_59b8fab9c09842ebff672a18fac4c6742d67a1c2
structural_id,2f54edf4bd512ad88d7129d8d22b3a4940af2141,273,1685580120.6190205,1709340638.7624655,https://bayse.io/site_fingerprint/structural_id/2f54edf4bd512ad88d7129d8d22b3a4940af2141,Outlook Webmail 1,"This campaign is targeting users of Microsoft Outlook Webmail. The lure comes in a few different flavors (quarantined document, unread fax) but generally aims to collect the user's email and password.",Microsoft Corporation,Unknown,https://bayse.io/campaign/Outlook Webmail 1
structural_id,abd30e844f37c0d12e1bf102a13e45b76f1baa96,366,1685612304.7485154,1706795504.5332515,https://bayse.io/site_fingerprint/structural_id/abd30e844f37c0d12e1bf102a13e45b76f1baa96,Outlook Webmail 1,"This campaign is targeting users of Microsoft Outlook Webmail. The lure comes in a few different flavors (quarantined document, unread fax) but generally aims to collect the user's email and password.",Microsoft Corporation,Unknown,https://bayse.io/campaign/Outlook Webmail 1
structural_id,e9c62385e5fd8896cfa79c7632abfbdff992c089,418,1692754449.806966,1709373140.953706,https://bayse.io/site_fingerprint/structural_id/e9c62385e5fd8896cfa79c7632abfbdff992c089,Intesa Portal,"This is a campaign targeting Intesa customers. The phishing portals request username, password, and telephone number, and they're generally hosted on compromised or lapsed legitimate websites (which makes it harder to identify as malicious).",Intesa Sanpaolo S.p.a.,Unknown,https://bayse.io/campaign/Intesa Portal
structural_id,3bca8674bacd696e50fae51af03baf1f63fc79d8,291,1685574646.3004832,1709584472.5324838,https://bayse.io/site_fingerprint/structural_id/3bca8674bacd696e50fae51af03baf1f63fc79d8,Unknown_3bca8674bacd696e50fae51af03baf1f63fc79d8,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Google, Inc.,Apple Inc.,Yahoo,AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_3bca8674bacd696e50fae51af03baf1f63fc79d8
links_id,be868723f6334580db1cb22ef2150dbb19809560,253,1685588935.2564194,1709393165.4199288,https://bayse.io/site_fingerprint/links_id/be868723f6334580db1cb22ef2150dbb19809560,Unknown_be868723f6334580db1cb22ef2150dbb19809560,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Rackspace Technology, Inc.,Generic Webmail",Unknown,https://bayse.io/campaign/Unknown_be868723f6334580db1cb22ef2150dbb19809560
structural_id,a603e8d35facc567c26ad4f2170726e6e7574504,46,1697509156.522884,1709323372.4991593,https://bayse.io/site_fingerprint/structural_id/a603e8d35facc567c26ad4f2170726e6e7574504,UniCredit Security Check Callback 2022,"This campaign focuses on convincing a user that they need to complete a security check with UniCredit. At the end of the attack, users are instructed that their security check has failed and that an operator will call them to finish verification. This one is slightly more sophisticated than a prior callback scam, as it explains why the phone number may be unrelated to UniCredit. Note that the copyright date in the screenshots generally shows 2022 as the end date, which is the reason for the campaign's name. See individual indicators for details.",UniCredit S.p.A.,Financial-Services,https://bayse.io/campaign/UniCredit Security Check Callback 2022
structural_id,541aae3431fea486416367aa63a7c1e371d272b1,1,1705970818.6107018,1705970818.6107018,https://bayse.io/site_fingerprint/structural_id/541aae3431fea486416367aa63a7c1e371d272b1,UniCredit Security Check Callback 2022,"This campaign focuses on convincing a user that they need to complete a security check with UniCredit. At the end of the attack, users are instructed that their security check has failed and that an operator will call them to finish verification. This one is slightly more sophisticated than a prior callback scam, as it explains why the phone number may be unrelated to UniCredit. Note that the copyright date in the screenshots generally shows 2022 as the end date, which is the reason for the campaign's name. See individual indicators for details.",UniCredit S.p.A.,Financial-Services,https://bayse.io/campaign/UniCredit Security Check Callback 2022
structural_id,7eba3dbe4012558dbc3de4819d7d1c51e3f52145,1,1705970794.8426049,1705970794.8426049,https://bayse.io/site_fingerprint/structural_id/7eba3dbe4012558dbc3de4819d7d1c51e3f52145,UniCredit Security Check Callback 2022,"This campaign focuses on convincing a user that they need to complete a security check with UniCredit. At the end of the attack, users are instructed that their security check has failed and that an operator will call them to finish verification. This one is slightly more sophisticated than a prior callback scam, as it explains why the phone number may be unrelated to UniCredit. Note that the copyright date in the screenshots generally shows 2022 as the end date, which is the reason for the campaign's name. See individual indicators for details.",UniCredit S.p.A.,Financial-Services,https://bayse.io/campaign/UniCredit Security Check Callback 2022
