indicator_type,indicator_value,times_seen,first_seen,last_seen,indicator_details_link,associated_with_campaign,campaign_description,brands_targeted,verticals_targeted,campaign_details_link
destinations_id,1e5a0f9d217c2221166a47e402071edc292ef85b,817,1685572950.3179724,1703127281.5477645,https://bayse.io/site_fingerprint/destinations_id/1e5a0f9d217c2221166a47e402071edc292ef85b,OurTime 2,"This campaign is targeting users of People Media's OurTime 50+ dating site. The page seems to be impersonating a previous iteration of OurTime's login page, and credentials are often sent to a different, compromised website. Information requested includes email address, password, and phone number.",People Media,Unknown,https://bayse.io/campaign/OurTime 2
structural_id,945c914c8c4ba5c67e1e4869a507c5b60528dc04,814,1685574904.787853,1703097130.882558,https://bayse.io/site_fingerprint/structural_id/945c914c8c4ba5c67e1e4869a507c5b60528dc04,Unknown_945c914c8c4ba5c67e1e4869a507c5b60528dc04,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_945c914c8c4ba5c67e1e4869a507c5b60528dc04
structural_id,40b8d5862a3bf3ef9af556ea9e2a7bd96b3984db,112,1693586072.8418086,1703108984.6369069,https://bayse.io/site_fingerprint/structural_id/40b8d5862a3bf3ef9af556ea9e2a7bd96b3984db,Bancolombia Scam 1,This is a campaign targeting Bancolombia customers.,Bancolombia S.A.,Unknown,https://bayse.io/campaign/Bancolombia Scam 1
structural_id,bda8eaf76075454c5f74d6042f1247f5f331431c,622,1685572531.7832496,1703091628.5932856,https://bayse.io/site_fingerprint/structural_id/bda8eaf76075454c5f74d6042f1247f5f331431c,Bancolombia Scam 1,This is a campaign targeting Bancolombia customers.,Bancolombia S.A.,Unknown,https://bayse.io/campaign/Bancolombia Scam 1
structural_id,0e58206487e6ddb291d76d42129fa0b0e2bbe3cb,732,1685571999.975275,1703094631.0748723,https://bayse.io/site_fingerprint/structural_id/0e58206487e6ddb291d76d42129fa0b0e2bbe3cb,Unknown_0e58206487e6ddb291d76d42129fa0b0e2bbe3cb,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Yahoo,Unknown,https://bayse.io/campaign/Unknown_0e58206487e6ddb291d76d42129fa0b0e2bbe3cb
structural_id,925f0bdba0ea2e99d309de470c33bfecae809f95,700,1685571137.1742692,1703093884.0335686,https://bayse.io/site_fingerprint/structural_id/925f0bdba0ea2e99d309de470c33bfecae809f95,Mailbox Upgrade 1,This campaign is targets users by trying to convince them to upgrade their email mailbox. It seems as though this is a multi-step attack.,Generic Webmail,Unknown,https://bayse.io/campaign/Mailbox Upgrade 1
structural_id,a920e697e7a446f2c63f76786c076ed390f92e9e,669,1686518335.7079873,1703095599.0829785,https://bayse.io/site_fingerprint/structural_id/a920e697e7a446f2c63f76786c076ed390f92e9e,Unknown_a920e697e7a446f2c63f76786c076ed390f92e9e,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","United Airlines, Inc.",Unknown,https://bayse.io/campaign/Unknown_a920e697e7a446f2c63f76786c076ed390f92e9e
structural_id,3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,637,1685626601.8414783,1703156523.5282454,https://bayse.io/site_fingerprint/structural_id/3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,Unknown_3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",DHL,Unknown,https://bayse.io/campaign/Unknown_3bb7479d04d71cb4efd3334c1b7d6d3e696947e0
structural_id,abd30e844f37c0d12e1bf102a13e45b76f1baa96,317,1685612304.7485154,1703097129.4565547,https://bayse.io/site_fingerprint/structural_id/abd30e844f37c0d12e1bf102a13e45b76f1baa96,Outlook Webmail 1,"This campaign is targeting users of Microsoft Outlook Webmail. The lure comes in a few different flavors (quarantined document, unread fax) but generally aims to collect the user's email and password.",Microsoft Corporation,Unknown,https://bayse.io/campaign/Outlook Webmail 1
structural_id,2f54edf4bd512ad88d7129d8d22b3a4940af2141,196,1685580120.6190205,1703096970.653469,https://bayse.io/site_fingerprint/structural_id/2f54edf4bd512ad88d7129d8d22b3a4940af2141,Outlook Webmail 1,"This campaign is targeting users of Microsoft Outlook Webmail. The lure comes in a few different flavors (quarantined document, unread fax) but generally aims to collect the user's email and password.",Microsoft Corporation,Unknown,https://bayse.io/campaign/Outlook Webmail 1
structural_id,e72cfddf4799ed8c05ea7df89e336d856c27a454,498,1685608822.5012007,1703094848.8575294,https://bayse.io/site_fingerprint/structural_id/e72cfddf4799ed8c05ea7df89e336d856c27a454,Unknown_e72cfddf4799ed8c05ea7df89e336d856c27a454,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Eika Gruppen,Unknown,https://bayse.io/campaign/Unknown_e72cfddf4799ed8c05ea7df89e336d856c27a454
structural_id,d07bdd1699a33b4c0b6075b54b5aab181467bdf3,471,1685571208.1425853,1703130808.9953234,https://bayse.io/site_fingerprint/structural_id/d07bdd1699a33b4c0b6075b54b5aab181467bdf3,Unknown_d07bdd1699a33b4c0b6075b54b5aab181467bdf3,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_d07bdd1699a33b4c0b6075b54b5aab181467bdf3
structural_id,c148aa42f9296b7c4845be24090af66927bc0636,53,1691242372.7689934,1703095129.6338358,https://bayse.io/site_fingerprint/structural_id/c148aa42f9296b7c4845be24090af66927bc0636,DANA Claim Money Scam,This is a campaign targeting customers of Indonesian banking app DANA. It purports that users have an unclaimed sum of money. It later requests login and PIN information from the user.,PT Espay Debit Indonesia Koe,Unknown,https://bayse.io/campaign/DANA Claim Money Scam
structural_id,b0fc274bf03eb766a19b9e23793920a10d85d103,343,1688045878.9329953,1703092367.3519137,https://bayse.io/site_fingerprint/structural_id/b0fc274bf03eb766a19b9e23793920a10d85d103,DANA Claim Money Scam,This is a campaign targeting customers of Indonesian banking app DANA. It purports that users have an unclaimed sum of money. It later requests login and PIN information from the user.,PT Espay Debit Indonesia Koe,Unknown,https://bayse.io/campaign/DANA Claim Money Scam
structural_id,59b8fab9c09842ebff672a18fac4c6742d67a1c2,359,1686603253.5584073,1703096622.8331254,https://bayse.io/site_fingerprint/structural_id/59b8fab9c09842ebff672a18fac4c6742d67a1c2,Unknown_59b8fab9c09842ebff672a18fac4c6742d67a1c2,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","ATT, Inc.",Unknown,https://bayse.io/campaign/Unknown_59b8fab9c09842ebff672a18fac4c6742d67a1c2
structural_id,0dc41893e099225b8fafa70415917e214bf0dfff,347,1687781346.3418596,1703096950.227726,https://bayse.io/site_fingerprint/structural_id/0dc41893e099225b8fafa70415917e214bf0dfff,Unknown_0dc41893e099225b8fafa70415917e214bf0dfff,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",DHL,Unknown,https://bayse.io/campaign/Unknown_0dc41893e099225b8fafa70415917e214bf0dfff
structural_id,d4307c17a7d1ee3cca9b70a6df838b8aa68328b4,337,1685574638.8163788,1703130819.0420482,https://bayse.io/site_fingerprint/structural_id/d4307c17a7d1ee3cca9b70a6df838b8aa68328b4,Unknown_d4307c17a7d1ee3cca9b70a6df838b8aa68328b4,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","SF Express (Group) Co., Ltd.",Transportation,https://bayse.io/campaign/Unknown_d4307c17a7d1ee3cca9b70a6df838b8aa68328b4
structural_id,a15cf28055329c8f2c81cb7f246bb0c516f1c6d2,279,1686058454.4593604,1703095967.7366781,https://bayse.io/site_fingerprint/structural_id/a15cf28055329c8f2c81cb7f246bb0c516f1c6d2,Unknown_a15cf28055329c8f2c81cb7f246bb0c516f1c6d2,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_a15cf28055329c8f2c81cb7f246bb0c516f1c6d2
structural_id,b9a1aa6e21437207006b891900762c210d88382a,267,1687361489.2030625,1703167230.738979,https://bayse.io/site_fingerprint/structural_id/b9a1aa6e21437207006b891900762c210d88382a,USPS Pay Shipping Costs,This is a campaign targeting customers of USPS. See individual indicators for details.,United States Postal Service,Unknown,https://bayse.io/campaign/USPS Pay Shipping Costs
structural_id,4d157e078678ff3142f6da8fe843a3aadc4e95d5,243,1685570264.7856715,1703130816.1848452,https://bayse.io/site_fingerprint/structural_id/4d157e078678ff3142f6da8fe843a3aadc4e95d5,Unknown_4d157e078678ff3142f6da8fe843a3aadc4e95d5,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_4d157e078678ff3142f6da8fe843a3aadc4e95d5
links_id,be868723f6334580db1cb22ef2150dbb19809560,180,1685588935.2564194,1703091774.831797,https://bayse.io/site_fingerprint/links_id/be868723f6334580db1cb22ef2150dbb19809560,Unknown_be868723f6334580db1cb22ef2150dbb19809560,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Rackspace Technology, Inc.,Generic Webmail",Unknown,https://bayse.io/campaign/Unknown_be868723f6334580db1cb22ef2150dbb19809560
structural_id,e9c62385e5fd8896cfa79c7632abfbdff992c089,175,1692754449.806966,1703163701.6500864,https://bayse.io/site_fingerprint/structural_id/e9c62385e5fd8896cfa79c7632abfbdff992c089,Intesa Portal,"This is a campaign targeting Intesa customers. The phishing portals request username, password, and telephone number, and they're generally hosted on compromised or lapsed legitimate websites (which makes it harder to identify as malicious).",Intesa Sanpaolo S.p.a.,Unknown,https://bayse.io/campaign/Intesa Portal
destinations_id,a21a97c63353b1338731f9058b4f262ef2eade5e,86,1697630453.9927533,1703141723.760773,https://bayse.io/site_fingerprint/destinations_id/a21a97c63353b1338731f9058b4f262ef2eade5e,Unknown_a21a97c63353b1338731f9058b4f262ef2eade5e,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Robinhood Markets, Inc.",Unknown,https://bayse.io/campaign/Unknown_a21a97c63353b1338731f9058b4f262ef2eade5e
