indicator_type,indicator_value,times_seen,first_seen,last_seen,indicator_details_link,associated_with_campaign,campaign_description,brands_targeted,verticals_targeted,campaign_details_link
structural_id,8fd1b64cc4dd2756b69bf56e354c43d0d8303508,810,1685583631.6258652,1698707685.526277,https://bayse.io/site_fingerprint/structural_id/8fd1b64cc4dd2756b69bf56e354c43d0d8303508,Unknown_8fd1b64cc4dd2756b69bf56e354c43d0d8303508,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Bancolombia S.A.,Unknown,https://bayse.io/campaign/Unknown_8fd1b64cc4dd2756b69bf56e354c43d0d8303508
structural_id,945c914c8c4ba5c67e1e4869a507c5b60528dc04,738,1685574904.787853,1698710471.44754,https://bayse.io/site_fingerprint/structural_id/945c914c8c4ba5c67e1e4869a507c5b60528dc04,Unknown_945c914c8c4ba5c67e1e4869a507c5b60528dc04,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_945c914c8c4ba5c67e1e4869a507c5b60528dc04
structural_id,40bea19118f85571be732a39101f0cfe9d41e423,670,1685570677.026038,1698709622.6822276,https://bayse.io/site_fingerprint/structural_id/40bea19118f85571be732a39101f0cfe9d41e423,Unknown_40bea19118f85571be732a39101f0cfe9d41e423,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_40bea19118f85571be732a39101f0cfe9d41e423
links_id,2a887f16b7a633702ac14d43127982c1926a3370,596,1685670069.885012,1698712540.8171744,https://bayse.io/site_fingerprint/links_id/2a887f16b7a633702ac14d43127982c1926a3370,Unknown_2a887f16b7a633702ac14d43127982c1926a3370,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Instagram,Unknown,https://bayse.io/campaign/Unknown_2a887f16b7a633702ac14d43127982c1926a3370
structural_id,40b8d5862a3bf3ef9af556ea9e2a7bd96b3984db,51,1693586072.8418086,1698672093.53687,https://bayse.io/site_fingerprint/structural_id/40b8d5862a3bf3ef9af556ea9e2a7bd96b3984db,Bancolombia Scam 1,This is a campaign targeting Bancolombia customers.,Bancolombia S.A.,Unknown,https://bayse.io/campaign/Bancolombia Scam 1
structural_id,bda8eaf76075454c5f74d6042f1247f5f331431c,504,1685572531.7832496,1698356421.3969364,https://bayse.io/site_fingerprint/structural_id/bda8eaf76075454c5f74d6042f1247f5f331431c,Bancolombia Scam 1,This is a campaign targeting Bancolombia customers.,Bancolombia S.A.,Unknown,https://bayse.io/campaign/Bancolombia Scam 1
structural_id,925f0bdba0ea2e99d309de470c33bfecae809f95,548,1685571137.1742692,1698708803.5935922,https://bayse.io/site_fingerprint/structural_id/925f0bdba0ea2e99d309de470c33bfecae809f95,Mailbox Upgrade 1,This campaign is targets users by trying to convince them to upgrade their email mailbox. It seems as though this is a multi-step attack.,Generic Webmail,Unknown,https://bayse.io/campaign/Mailbox Upgrade 1
links_id,2337608864d76fd65aca937ad5f6d52df93cdb43,489,1685579054.620938,1698711204.7957911,https://bayse.io/site_fingerprint/links_id/2337608864d76fd65aca937ad5f6d52df93cdb43,DocuSign Document Cloud 1,This is a campaign targeting various email providers' customers who expect to receive DocuSign content via email.,"DocuSign, Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/DocuSign Document Cloud 1
structural_id,a2ad4c7d04190c641717c16bae82d3fd2d357cc5,475,1693565042.8556383,1698730496.5537264,https://bayse.io/site_fingerprint/structural_id/a2ad4c7d04190c641717c16bae82d3fd2d357cc5,DocuSign Review File 1,This is a campaign targeting DocuSign customers. There are many email providers also targeted as part of the lure.,"Apple Inc.,Yahoo,AOL,DocuSign, Inc.,Microsoft Corporation",Unknown,https://bayse.io/campaign/DocuSign Review File 1
structural_id,e72cfddf4799ed8c05ea7df89e336d856c27a454,443,1685608822.5012007,1698759572.2516756,https://bayse.io/site_fingerprint/structural_id/e72cfddf4799ed8c05ea7df89e336d856c27a454,Unknown_e72cfddf4799ed8c05ea7df89e336d856c27a454,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Eika Gruppen,Unknown,https://bayse.io/campaign/Unknown_e72cfddf4799ed8c05ea7df89e336d856c27a454
structural_id,3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,400,1685626601.8414783,1698709578.6823661,https://bayse.io/site_fingerprint/structural_id/3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,Unknown_3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",DHL,Unknown,https://bayse.io/campaign/Unknown_3bb7479d04d71cb4efd3334c1b7d6d3e696947e0
structural_id,abd30e844f37c0d12e1bf102a13e45b76f1baa96,261,1685612304.7485154,1698709097.9521606,https://bayse.io/site_fingerprint/structural_id/abd30e844f37c0d12e1bf102a13e45b76f1baa96,Outlook Webmail 1,"This campaign is targeting users of Microsoft Outlook Webmail. The lure comes in a few different flavors (quarantined document, unread fax) but generally aims to collect the user's email and password.",Microsoft Corporation,Unknown,https://bayse.io/campaign/Outlook Webmail 1
structural_id,2f54edf4bd512ad88d7129d8d22b3a4940af2141,131,1685580120.6190205,1698706287.6625516,https://bayse.io/site_fingerprint/structural_id/2f54edf4bd512ad88d7129d8d22b3a4940af2141,Outlook Webmail 1,"This campaign is targeting users of Microsoft Outlook Webmail. The lure comes in a few different flavors (quarantined document, unread fax) but generally aims to collect the user's email and password.",Microsoft Corporation,Unknown,https://bayse.io/campaign/Outlook Webmail 1
structural_id,b0fc274bf03eb766a19b9e23793920a10d85d103,296,1688045878.9329953,1698704889.2477975,https://bayse.io/site_fingerprint/structural_id/b0fc274bf03eb766a19b9e23793920a10d85d103,DANA Claim Money Scam,This is a campaign targeting customers of Indonesian banking app DANA. It purports that users have an unclaimed sum of money. It later requests login and PIN information from the user.,PT Espay Debit Indonesia Koe,Unknown,https://bayse.io/campaign/DANA Claim Money Scam
structural_id,c148aa42f9296b7c4845be24090af66927bc0636,14,1691242372.7689934,1696685813.362908,https://bayse.io/site_fingerprint/structural_id/c148aa42f9296b7c4845be24090af66927bc0636,DANA Claim Money Scam,This is a campaign targeting customers of Indonesian banking app DANA. It purports that users have an unclaimed sum of money. It later requests login and PIN information from the user.,PT Espay Debit Indonesia Koe,Unknown,https://bayse.io/campaign/DANA Claim Money Scam
structural_id,d07bdd1699a33b4c0b6075b54b5aab181467bdf3,307,1685571208.1425853,1698712149.2872102,https://bayse.io/site_fingerprint/structural_id/d07bdd1699a33b4c0b6075b54b5aab181467bdf3,Unknown_d07bdd1699a33b4c0b6075b54b5aab181467bdf3,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_d07bdd1699a33b4c0b6075b54b5aab181467bdf3
structural_id,a920e697e7a446f2c63f76786c076ed390f92e9e,284,1686518335.7079873,1698711209.7409656,https://bayse.io/site_fingerprint/structural_id/a920e697e7a446f2c63f76786c076ed390f92e9e,Unknown_a920e697e7a446f2c63f76786c076ed390f92e9e,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","United Airlines, Inc.",Unknown,https://bayse.io/campaign/Unknown_a920e697e7a446f2c63f76786c076ed390f92e9e
structural_id,4d157e078678ff3142f6da8fe843a3aadc4e95d5,233,1685570264.7856715,1698755801.8051536,https://bayse.io/site_fingerprint/structural_id/4d157e078678ff3142f6da8fe843a3aadc4e95d5,Unknown_4d157e078678ff3142f6da8fe843a3aadc4e95d5,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_4d157e078678ff3142f6da8fe843a3aadc4e95d5
structural_id,a15cf28055329c8f2c81cb7f246bb0c516f1c6d2,194,1686058454.4593604,1698755822.0193114,https://bayse.io/site_fingerprint/structural_id/a15cf28055329c8f2c81cb7f246bb0c516f1c6d2,Unknown_a15cf28055329c8f2c81cb7f246bb0c516f1c6d2,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_a15cf28055329c8f2c81cb7f246bb0c516f1c6d2
structural_id,0dc41893e099225b8fafa70415917e214bf0dfff,183,1687781346.3418596,1698752277.7497644,https://bayse.io/site_fingerprint/structural_id/0dc41893e099225b8fafa70415917e214bf0dfff,Unknown_0dc41893e099225b8fafa70415917e214bf0dfff,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",DHL,Unknown,https://bayse.io/campaign/Unknown_0dc41893e099225b8fafa70415917e214bf0dfff
structural_id,59b8fab9c09842ebff672a18fac4c6742d67a1c2,166,1686603253.5584073,1698710885.8044105,https://bayse.io/site_fingerprint/structural_id/59b8fab9c09842ebff672a18fac4c6742d67a1c2,Unknown_59b8fab9c09842ebff672a18fac4c6742d67a1c2,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","ATT, Inc.",Unknown,https://bayse.io/campaign/Unknown_59b8fab9c09842ebff672a18fac4c6742d67a1c2
structural_id,0b654e76a309b06b527924d25891b78dbcb05f66,158,1685624090.184094,1698270156.0369856,https://bayse.io/site_fingerprint/structural_id/0b654e76a309b06b527924d25891b78dbcb05f66,Unknown_0b654e76a309b06b527924d25891b78dbcb05f66,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",La Poste,Transportation,https://bayse.io/campaign/Unknown_0b654e76a309b06b527924d25891b78dbcb05f66
links_id,6f6b1538fdc394537a152fffde00c9a12ce73fb8,146,1685713173.8694296,1698679321.1703436,https://bayse.io/site_fingerprint/links_id/6f6b1538fdc394537a152fffde00c9a12ce73fb8,Unknown_6f6b1538fdc394537a152fffde00c9a12ce73fb8,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","JPMorgan Chase Bank, N.A.",Unknown,https://bayse.io/campaign/Unknown_6f6b1538fdc394537a152fffde00c9a12ce73fb8
structural_id,15be202a0d28326341dff27c9b2a60e085027baf,136,1685602575.0715513,1698712349.5316496,https://bayse.io/site_fingerprint/structural_id/15be202a0d28326341dff27c9b2a60e085027baf,Unknown_15be202a0d28326341dff27c9b2a60e085027baf,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Poste Itialiane,Australia Post,Sociedad Estatal Correos y Telegrafos, SA",Transportation,https://bayse.io/campaign/Unknown_15be202a0d28326341dff27c9b2a60e085027baf
links_id,be868723f6334580db1cb22ef2150dbb19809560,126,1685588935.2564194,1698705692.7651782,https://bayse.io/site_fingerprint/links_id/be868723f6334580db1cb22ef2150dbb19809560,Unknown_be868723f6334580db1cb22ef2150dbb19809560,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Rackspace Technology, Inc.,Generic Webmail",Unknown,https://bayse.io/campaign/Unknown_be868723f6334580db1cb22ef2150dbb19809560
structural_id,658737e9abc6b71faa0b41aba99c86229a7c839a,75,1686923336.1209052,1698619868.5898898,https://bayse.io/site_fingerprint/structural_id/658737e9abc6b71faa0b41aba99c86229a7c839a,Unknown_658737e9abc6b71faa0b41aba99c86229a7c839a,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",La Banque Postale,Unknown,https://bayse.io/campaign/Unknown_658737e9abc6b71faa0b41aba99c86229a7c839a
destinations_id,a21a97c63353b1338731f9058b4f262ef2eade5e,56,1697630453.9927533,1698748652.5908134,https://bayse.io/site_fingerprint/destinations_id/a21a97c63353b1338731f9058b4f262ef2eade5e,Unknown_a21a97c63353b1338731f9058b4f262ef2eade5e,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Robinhood Markets, Inc.",Unknown,https://bayse.io/campaign/Unknown_a21a97c63353b1338731f9058b4f262ef2eade5e
structural_id,e9c62385e5fd8896cfa79c7632abfbdff992c089,28,1692754449.806966,1698759609.6959298,https://bayse.io/site_fingerprint/structural_id/e9c62385e5fd8896cfa79c7632abfbdff992c089,Intesa Portal,"This is a campaign targeting Intesa customers. The phishing portals request username, password, and telephone number, and they're generally hosted on compromised or lapsed legitimate websites (which makes it harder to identify as malicious).",Intesa Sanpaolo S.p.a.,Unknown,https://bayse.io/campaign/Intesa Portal
