indicator_type,indicator_value,times_seen,first_seen,last_seen,indicator_details_link,associated_with_campaign,campaign_description,brands_targeted,verticals_targeted,campaign_details_link
structural_id,de36c720314b013f90413e24d071c8d7e1709da9,1077,1685571747.5046303,1701390885.9909635,https://bayse.io/site_fingerprint/structural_id/de36c720314b013f90413e24d071c8d7e1709da9,Unknown_de36c720314b013f90413e24d071c8d7e1709da9,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_de36c720314b013f90413e24d071c8d7e1709da9
structural_id,8fd1b64cc4dd2756b69bf56e354c43d0d8303508,951,1685583631.6258652,1701386343.5509248,https://bayse.io/site_fingerprint/structural_id/8fd1b64cc4dd2756b69bf56e354c43d0d8303508,Unknown_8fd1b64cc4dd2756b69bf56e354c43d0d8303508,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Bancolombia S.A.,Unknown,https://bayse.io/campaign/Unknown_8fd1b64cc4dd2756b69bf56e354c43d0d8303508
links_id,2337608864d76fd65aca937ad5f6d52df93cdb43,888,1685579054.620938,1701393751.5691655,https://bayse.io/site_fingerprint/links_id/2337608864d76fd65aca937ad5f6d52df93cdb43,DocuSign Document Cloud 1,This is a campaign targeting various email providers' customers who expect to receive DocuSign content via email.,"DocuSign, Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/DocuSign Document Cloud 1
links_id,2a887f16b7a633702ac14d43127982c1926a3370,854,1685670069.885012,1701398622.2961001,https://bayse.io/site_fingerprint/links_id/2a887f16b7a633702ac14d43127982c1926a3370,Unknown_2a887f16b7a633702ac14d43127982c1926a3370,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Instagram,Unknown,https://bayse.io/campaign/Unknown_2a887f16b7a633702ac14d43127982c1926a3370
structural_id,40bea19118f85571be732a39101f0cfe9d41e423,826,1685570677.026038,1701394133.4752533,https://bayse.io/site_fingerprint/structural_id/40bea19118f85571be732a39101f0cfe9d41e423,Unknown_40bea19118f85571be732a39101f0cfe9d41e423,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_40bea19118f85571be732a39101f0cfe9d41e423
structural_id,945c914c8c4ba5c67e1e4869a507c5b60528dc04,789,1685574904.787853,1701390551.0985117,https://bayse.io/site_fingerprint/structural_id/945c914c8c4ba5c67e1e4869a507c5b60528dc04,Unknown_945c914c8c4ba5c67e1e4869a507c5b60528dc04,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_945c914c8c4ba5c67e1e4869a507c5b60528dc04
structural_id,0e58206487e6ddb291d76d42129fa0b0e2bbe3cb,714,1685571999.975275,1701397445.942479,https://bayse.io/site_fingerprint/structural_id/0e58206487e6ddb291d76d42129fa0b0e2bbe3cb,Unknown_0e58206487e6ddb291d76d42129fa0b0e2bbe3cb,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Yahoo,Unknown,https://bayse.io/campaign/Unknown_0e58206487e6ddb291d76d42129fa0b0e2bbe3cb
structural_id,40b8d5862a3bf3ef9af556ea9e2a7bd96b3984db,77,1693586072.8418086,1701398651.4157894,https://bayse.io/site_fingerprint/structural_id/40b8d5862a3bf3ef9af556ea9e2a7bd96b3984db,Bancolombia Scam 1,This is a campaign targeting Bancolombia customers.,Bancolombia S.A.,Unknown,https://bayse.io/campaign/Bancolombia Scam 1
structural_id,bda8eaf76075454c5f74d6042f1247f5f331431c,605,1685572531.7832496,1700959218.4227605,https://bayse.io/site_fingerprint/structural_id/bda8eaf76075454c5f74d6042f1247f5f331431c,Bancolombia Scam 1,This is a campaign targeting Bancolombia customers.,Bancolombia S.A.,Unknown,https://bayse.io/campaign/Bancolombia Scam 1
structural_id,925f0bdba0ea2e99d309de470c33bfecae809f95,638,1685571137.1742692,1701385943.62431,https://bayse.io/site_fingerprint/structural_id/925f0bdba0ea2e99d309de470c33bfecae809f95,Mailbox Upgrade 1,This campaign is targets users by trying to convince them to upgrade their email mailbox. It seems as though this is a multi-step attack.,Generic Webmail,Unknown,https://bayse.io/campaign/Mailbox Upgrade 1
structural_id,27a95d92287892f1fda5f4300f2f535af9e6d87e,620,1685579682.5161438,1701305085.06943,https://bayse.io/site_fingerprint/structural_id/27a95d92287892f1fda5f4300f2f535af9e6d87e,Unknown_27a95d92287892f1fda5f4300f2f535af9e6d87e,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Yahoo,AOL,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_27a95d92287892f1fda5f4300f2f535af9e6d87e
destinations_id,1e5a0f9d217c2221166a47e402071edc292ef85b,535,1685572950.3179724,1701393071.11902,https://bayse.io/site_fingerprint/destinations_id/1e5a0f9d217c2221166a47e402071edc292ef85b,OurTime 2,"This campaign is targeting users of People Media's OurTime 50+ dating site. The page seems to be impersonating a previous iteration of OurTime's login page, and credentials are often sent to a different, compromised website. Information requested includes email address, password, and phone number.",People Media,Unknown,https://bayse.io/campaign/OurTime 2
structural_id,3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,528,1685626601.8414783,1701396947.5440962,https://bayse.io/site_fingerprint/structural_id/3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,Unknown_3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",DHL,Unknown,https://bayse.io/campaign/Unknown_3bb7479d04d71cb4efd3334c1b7d6d3e696947e0
structural_id,a920e697e7a446f2c63f76786c076ed390f92e9e,525,1686518335.7079873,1701393767.7081907,https://bayse.io/site_fingerprint/structural_id/a920e697e7a446f2c63f76786c076ed390f92e9e,Unknown_a920e697e7a446f2c63f76786c076ed390f92e9e,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","United Airlines, Inc.",Unknown,https://bayse.io/campaign/Unknown_a920e697e7a446f2c63f76786c076ed390f92e9e
structural_id,e72cfddf4799ed8c05ea7df89e336d856c27a454,481,1685608822.5012007,1701397163.4083264,https://bayse.io/site_fingerprint/structural_id/e72cfddf4799ed8c05ea7df89e336d856c27a454,Unknown_e72cfddf4799ed8c05ea7df89e336d856c27a454,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Eika Gruppen,Unknown,https://bayse.io/campaign/Unknown_e72cfddf4799ed8c05ea7df89e336d856c27a454
structural_id,2f54edf4bd512ad88d7129d8d22b3a4940af2141,161,1685580120.6190205,1701381224.4776292,https://bayse.io/site_fingerprint/structural_id/2f54edf4bd512ad88d7129d8d22b3a4940af2141,Outlook Webmail 1,"This campaign is targeting users of Microsoft Outlook Webmail. The lure comes in a few different flavors (quarantined document, unread fax) but generally aims to collect the user's email and password.",Microsoft Corporation,Unknown,https://bayse.io/campaign/Outlook Webmail 1
structural_id,abd30e844f37c0d12e1bf102a13e45b76f1baa96,288,1685612304.7485154,1700205910.6006596,https://bayse.io/site_fingerprint/structural_id/abd30e844f37c0d12e1bf102a13e45b76f1baa96,Outlook Webmail 1,"This campaign is targeting users of Microsoft Outlook Webmail. The lure comes in a few different flavors (quarantined document, unread fax) but generally aims to collect the user's email and password.",Microsoft Corporation,Unknown,https://bayse.io/campaign/Outlook Webmail 1
structural_id,f2a1cc61df1cd0797d2e4cb9c9222e4e80ab1628,402,1685581501.8638754,1701393266.2154958,https://bayse.io/site_fingerprint/structural_id/f2a1cc61df1cd0797d2e4cb9c9222e4e80ab1628,Unknown_f2a1cc61df1cd0797d2e4cb9c9222e4e80ab1628,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","eBay Inc.,Amazon.com, Inc.",Unknown,https://bayse.io/campaign/Unknown_f2a1cc61df1cd0797d2e4cb9c9222e4e80ab1628
structural_id,d07bdd1699a33b4c0b6075b54b5aab181467bdf3,392,1685571208.1425853,1701397877.9282022,https://bayse.io/site_fingerprint/structural_id/d07bdd1699a33b4c0b6075b54b5aab181467bdf3,Unknown_d07bdd1699a33b4c0b6075b54b5aab181467bdf3,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_d07bdd1699a33b4c0b6075b54b5aab181467bdf3
structural_id,b0fc274bf03eb766a19b9e23793920a10d85d103,326,1688045878.9329953,1701378638.8277338,https://bayse.io/site_fingerprint/structural_id/b0fc274bf03eb766a19b9e23793920a10d85d103,DANA Claim Money Scam,This is a campaign targeting customers of Indonesian banking app DANA. It purports that users have an unclaimed sum of money. It later requests login and PIN information from the user.,PT Espay Debit Indonesia Koe,Unknown,https://bayse.io/campaign/DANA Claim Money Scam
structural_id,c148aa42f9296b7c4845be24090af66927bc0636,22,1691242372.7689934,1700750308.0515459,https://bayse.io/site_fingerprint/structural_id/c148aa42f9296b7c4845be24090af66927bc0636,DANA Claim Money Scam,This is a campaign targeting customers of Indonesian banking app DANA. It purports that users have an unclaimed sum of money. It later requests login and PIN information from the user.,PT Espay Debit Indonesia Koe,Unknown,https://bayse.io/campaign/DANA Claim Money Scam
structural_id,8ab80d5aec4e0fc295e4bcc11a93f19b1de9a046,290,1685626359.505807,1701397408.0110772,https://bayse.io/site_fingerprint/structural_id/8ab80d5aec4e0fc295e4bcc11a93f19b1de9a046,Prohqcker,This campaign targets many different banking and government institutions. It is named for the PHP script that is often seen collecting credentials.,First Citizens Bank,Unknown,https://bayse.io/campaign/Prohqcker
structural_id,fafd4cd2752cede47ca37be20bfd1f04ed8be44b,125,1685713091.950851,1699411713.117653,https://bayse.io/site_fingerprint/structural_id/fafd4cd2752cede47ca37be20bfd1f04ed8be44b,Prohqcker,This campaign targets many different banking and government institutions. It is named for the PHP script that is often seen collecting credentials.,First Citizens Bank,Unknown,https://bayse.io/campaign/Prohqcker
structural_id,59b8fab9c09842ebff672a18fac4c6742d67a1c2,286,1686603253.5584073,1701392114.2930777,https://bayse.io/site_fingerprint/structural_id/59b8fab9c09842ebff672a18fac4c6742d67a1c2,Unknown_59b8fab9c09842ebff672a18fac4c6742d67a1c2,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","ATT, Inc.",Unknown,https://bayse.io/campaign/Unknown_59b8fab9c09842ebff672a18fac4c6742d67a1c2
structural_id,0dc41893e099225b8fafa70415917e214bf0dfff,276,1687781346.3418596,1701398734.967673,https://bayse.io/site_fingerprint/structural_id/0dc41893e099225b8fafa70415917e214bf0dfff,Unknown_0dc41893e099225b8fafa70415917e214bf0dfff,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",DHL,Unknown,https://bayse.io/campaign/Unknown_0dc41893e099225b8fafa70415917e214bf0dfff
structural_id,3bca8674bacd696e50fae51af03baf1f63fc79d8,257,1685574646.3004832,1701380396.352051,https://bayse.io/site_fingerprint/structural_id/3bca8674bacd696e50fae51af03baf1f63fc79d8,Unknown_3bca8674bacd696e50fae51af03baf1f63fc79d8,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Google, Inc.,Apple Inc.,Yahoo,AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_3bca8674bacd696e50fae51af03baf1f63fc79d8
structural_id,a15cf28055329c8f2c81cb7f246bb0c516f1c6d2,243,1686058454.4593604,1701384120.58976,https://bayse.io/site_fingerprint/structural_id/a15cf28055329c8f2c81cb7f246bb0c516f1c6d2,Unknown_a15cf28055329c8f2c81cb7f246bb0c516f1c6d2,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_a15cf28055329c8f2c81cb7f246bb0c516f1c6d2
links_id,6f6b1538fdc394537a152fffde00c9a12ce73fb8,175,1685713173.8694296,1701131661.254855,https://bayse.io/site_fingerprint/links_id/6f6b1538fdc394537a152fffde00c9a12ce73fb8,Unknown_6f6b1538fdc394537a152fffde00c9a12ce73fb8,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","JPMorgan Chase Bank, N.A.",Unknown,https://bayse.io/campaign/Unknown_6f6b1538fdc394537a152fffde00c9a12ce73fb8
structural_id,0b654e76a309b06b527924d25891b78dbcb05f66,165,1685624090.184094,1701299209.0460305,https://bayse.io/site_fingerprint/structural_id/0b654e76a309b06b527924d25891b78dbcb05f66,Unknown_0b654e76a309b06b527924d25891b78dbcb05f66,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",La Poste,Transportation,https://bayse.io/campaign/Unknown_0b654e76a309b06b527924d25891b78dbcb05f66
links_id,be868723f6334580db1cb22ef2150dbb19809560,162,1685588935.2564194,1701380126.0651324,https://bayse.io/site_fingerprint/links_id/be868723f6334580db1cb22ef2150dbb19809560,Unknown_be868723f6334580db1cb22ef2150dbb19809560,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Rackspace Technology, Inc.,Generic Webmail",Unknown,https://bayse.io/campaign/Unknown_be868723f6334580db1cb22ef2150dbb19809560
structural_id,e9c62385e5fd8896cfa79c7632abfbdff992c089,133,1692754449.806966,1701391538.1269124,https://bayse.io/site_fingerprint/structural_id/e9c62385e5fd8896cfa79c7632abfbdff992c089,Intesa Portal,"This is a campaign targeting Intesa customers. The phishing portals request username, password, and telephone number, and they're generally hosted on compromised or lapsed legitimate websites (which makes it harder to identify as malicious).",Intesa Sanpaolo S.p.a.,Unknown,https://bayse.io/campaign/Intesa Portal
destinations_id,a21a97c63353b1338731f9058b4f262ef2eade5e,80,1697630453.9927533,1701144394.5547297,https://bayse.io/site_fingerprint/destinations_id/a21a97c63353b1338731f9058b4f262ef2eade5e,Unknown_a21a97c63353b1338731f9058b4f262ef2eade5e,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Robinhood Markets, Inc.",Unknown,https://bayse.io/campaign/Unknown_a21a97c63353b1338731f9058b4f262ef2eade5e
structural_id,decb4a6d62af1bebc8b6e579f31d84ff9c0cdd94,13,1686296427.144568,1700958842.081979,https://bayse.io/site_fingerprint/structural_id/decb4a6d62af1bebc8b6e579f31d84ff9c0cdd94,Unknown_decb4a6d62af1bebc8b6e579f31d84ff9c0cdd94,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",La Banque Postale,Unknown,https://bayse.io/campaign/Unknown_decb4a6d62af1bebc8b6e579f31d84ff9c0cdd94
