indicator_type,indicator_value,times_seen,first_seen,last_seen,indicator_details_link,associated_with_campaign,campaign_description,brands_targeted,verticals_targeted,campaign_details_link
links_id,2a887f16b7a633702ac14d43127982c1926a3370,965,1685670069.885012,1702183072.0452807,https://bayse.io/site_fingerprint/links_id/2a887f16b7a633702ac14d43127982c1926a3370,Unknown_2a887f16b7a633702ac14d43127982c1926a3370,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Instagram,Unknown,https://bayse.io/campaign/Unknown_2a887f16b7a633702ac14d43127982c1926a3370
structural_id,8fd1b64cc4dd2756b69bf56e354c43d0d8303508,962,1685583631.6258652,1702155476.0774603,https://bayse.io/site_fingerprint/structural_id/8fd1b64cc4dd2756b69bf56e354c43d0d8303508,Unknown_8fd1b64cc4dd2756b69bf56e354c43d0d8303508,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Bancolombia S.A.,Unknown,https://bayse.io/campaign/Unknown_8fd1b64cc4dd2756b69bf56e354c43d0d8303508
structural_id,40bea19118f85571be732a39101f0cfe9d41e423,886,1685570677.026038,1702189687.0866823,https://bayse.io/site_fingerprint/structural_id/40bea19118f85571be732a39101f0cfe9d41e423,Unknown_40bea19118f85571be732a39101f0cfe9d41e423,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_40bea19118f85571be732a39101f0cfe9d41e423
structural_id,945c914c8c4ba5c67e1e4869a507c5b60528dc04,802,1685574904.787853,1702179836.4719296,https://bayse.io/site_fingerprint/structural_id/945c914c8c4ba5c67e1e4869a507c5b60528dc04,Unknown_945c914c8c4ba5c67e1e4869a507c5b60528dc04,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_945c914c8c4ba5c67e1e4869a507c5b60528dc04
structural_id,0e58206487e6ddb291d76d42129fa0b0e2bbe3cb,722,1685571999.975275,1702004419.4129872,https://bayse.io/site_fingerprint/structural_id/0e58206487e6ddb291d76d42129fa0b0e2bbe3cb,Unknown_0e58206487e6ddb291d76d42129fa0b0e2bbe3cb,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Yahoo,Unknown,https://bayse.io/campaign/Unknown_0e58206487e6ddb291d76d42129fa0b0e2bbe3cb
structural_id,40b8d5862a3bf3ef9af556ea9e2a7bd96b3984db,98,1693586072.8418086,1702137427.8638792,https://bayse.io/site_fingerprint/structural_id/40b8d5862a3bf3ef9af556ea9e2a7bd96b3984db,Bancolombia Scam 1,This is a campaign targeting Bancolombia customers.,Bancolombia S.A.,Unknown,https://bayse.io/campaign/Bancolombia Scam 1
structural_id,bda8eaf76075454c5f74d6042f1247f5f331431c,613,1685572531.7832496,1702127327.971147,https://bayse.io/site_fingerprint/structural_id/bda8eaf76075454c5f74d6042f1247f5f331431c,Bancolombia Scam 1,This is a campaign targeting Bancolombia customers.,Bancolombia S.A.,Unknown,https://bayse.io/campaign/Bancolombia Scam 1
structural_id,925f0bdba0ea2e99d309de470c33bfecae809f95,670,1685571137.1742692,1702176930.3438008,https://bayse.io/site_fingerprint/structural_id/925f0bdba0ea2e99d309de470c33bfecae809f95,Mailbox Upgrade 1,This campaign is targets users by trying to convince them to upgrade their email mailbox. It seems as though this is a multi-step attack.,Generic Webmail,Unknown,https://bayse.io/campaign/Mailbox Upgrade 1
destinations_id,1e5a0f9d217c2221166a47e402071edc292ef85b,660,1685572950.3179724,1702197361.3637102,https://bayse.io/site_fingerprint/destinations_id/1e5a0f9d217c2221166a47e402071edc292ef85b,OurTime 2,"This campaign is targeting users of People Media's OurTime 50+ dating site. The page seems to be impersonating a previous iteration of OurTime's login page, and credentials are often sent to a different, compromised website. Information requested includes email address, password, and phone number.",People Media,Unknown,https://bayse.io/campaign/OurTime 2
structural_id,a920e697e7a446f2c63f76786c076ed390f92e9e,594,1686518335.7079873,1702197626.22273,https://bayse.io/site_fingerprint/structural_id/a920e697e7a446f2c63f76786c076ed390f92e9e,Unknown_a920e697e7a446f2c63f76786c076ed390f92e9e,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","United Airlines, Inc.",Unknown,https://bayse.io/campaign/Unknown_a920e697e7a446f2c63f76786c076ed390f92e9e
structural_id,3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,590,1685626601.8414783,1702151431.0829456,https://bayse.io/site_fingerprint/structural_id/3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,Unknown_3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",DHL,Unknown,https://bayse.io/campaign/Unknown_3bb7479d04d71cb4efd3334c1b7d6d3e696947e0
structural_id,e72cfddf4799ed8c05ea7df89e336d856c27a454,488,1685608822.5012007,1702116161.0994823,https://bayse.io/site_fingerprint/structural_id/e72cfddf4799ed8c05ea7df89e336d856c27a454,Unknown_e72cfddf4799ed8c05ea7df89e336d856c27a454,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Eika Gruppen,Unknown,https://bayse.io/campaign/Unknown_e72cfddf4799ed8c05ea7df89e336d856c27a454
structural_id,2f54edf4bd512ad88d7129d8d22b3a4940af2141,178,1685580120.6190205,1702179906.0432372,https://bayse.io/site_fingerprint/structural_id/2f54edf4bd512ad88d7129d8d22b3a4940af2141,Outlook Webmail 1,"This campaign is targeting users of Microsoft Outlook Webmail. The lure comes in a few different flavors (quarantined document, unread fax) but generally aims to collect the user's email and password.",Microsoft Corporation,Unknown,https://bayse.io/campaign/Outlook Webmail 1
structural_id,abd30e844f37c0d12e1bf102a13e45b76f1baa96,299,1685612304.7485154,1702173872.9745717,https://bayse.io/site_fingerprint/structural_id/abd30e844f37c0d12e1bf102a13e45b76f1baa96,Outlook Webmail 1,"This campaign is targeting users of Microsoft Outlook Webmail. The lure comes in a few different flavors (quarantined document, unread fax) but generally aims to collect the user's email and password.",Microsoft Corporation,Unknown,https://bayse.io/campaign/Outlook Webmail 1
structural_id,d07bdd1699a33b4c0b6075b54b5aab181467bdf3,426,1685571208.1425853,1702191523.2883778,https://bayse.io/site_fingerprint/structural_id/d07bdd1699a33b4c0b6075b54b5aab181467bdf3,Unknown_d07bdd1699a33b4c0b6075b54b5aab181467bdf3,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_d07bdd1699a33b4c0b6075b54b5aab181467bdf3
structural_id,b0fc274bf03eb766a19b9e23793920a10d85d103,335,1688045878.9329953,1702168136.5191038,https://bayse.io/site_fingerprint/structural_id/b0fc274bf03eb766a19b9e23793920a10d85d103,DANA Claim Money Scam,This is a campaign targeting customers of Indonesian banking app DANA. It purports that users have an unclaimed sum of money. It later requests login and PIN information from the user.,PT Espay Debit Indonesia Koe,Unknown,https://bayse.io/campaign/DANA Claim Money Scam
structural_id,c148aa42f9296b7c4845be24090af66927bc0636,36,1691242372.7689934,1702135827.707106,https://bayse.io/site_fingerprint/structural_id/c148aa42f9296b7c4845be24090af66927bc0636,DANA Claim Money Scam,This is a campaign targeting customers of Indonesian banking app DANA. It purports that users have an unclaimed sum of money. It later requests login and PIN information from the user.,PT Espay Debit Indonesia Koe,Unknown,https://bayse.io/campaign/DANA Claim Money Scam
structural_id,8ab80d5aec4e0fc295e4bcc11a93f19b1de9a046,323,1685626359.505807,1702189885.2749438,https://bayse.io/site_fingerprint/structural_id/8ab80d5aec4e0fc295e4bcc11a93f19b1de9a046,Prohqcker,This campaign targets many different banking and government institutions. It is named for the PHP script that is often seen collecting credentials.,First Citizens Bank,Unknown,https://bayse.io/campaign/Prohqcker
structural_id,fafd4cd2752cede47ca37be20bfd1f04ed8be44b,127,1685713091.950851,1702041105.3027408,https://bayse.io/site_fingerprint/structural_id/fafd4cd2752cede47ca37be20bfd1f04ed8be44b,Prohqcker,This campaign targets many different banking and government institutions. It is named for the PHP script that is often seen collecting credentials.,First Citizens Bank,Unknown,https://bayse.io/campaign/Prohqcker
structural_id,59b8fab9c09842ebff672a18fac4c6742d67a1c2,320,1686603253.5584073,1702191345.2940457,https://bayse.io/site_fingerprint/structural_id/59b8fab9c09842ebff672a18fac4c6742d67a1c2,Unknown_59b8fab9c09842ebff672a18fac4c6742d67a1c2,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","ATT, Inc.",Unknown,https://bayse.io/campaign/Unknown_59b8fab9c09842ebff672a18fac4c6742d67a1c2
structural_id,0dc41893e099225b8fafa70415917e214bf0dfff,305,1687781346.3418596,1702144448.2201004,https://bayse.io/site_fingerprint/structural_id/0dc41893e099225b8fafa70415917e214bf0dfff,Unknown_0dc41893e099225b8fafa70415917e214bf0dfff,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",DHL,Unknown,https://bayse.io/campaign/Unknown_0dc41893e099225b8fafa70415917e214bf0dfff
structural_id,3bca8674bacd696e50fae51af03baf1f63fc79d8,267,1685574646.3004832,1701829814.7637687,https://bayse.io/site_fingerprint/structural_id/3bca8674bacd696e50fae51af03baf1f63fc79d8,Unknown_3bca8674bacd696e50fae51af03baf1f63fc79d8,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Google, Inc.,Apple Inc.,Yahoo,AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_3bca8674bacd696e50fae51af03baf1f63fc79d8
structural_id,a15cf28055329c8f2c81cb7f246bb0c516f1c6d2,261,1686058454.4593604,1702193067.5587854,https://bayse.io/site_fingerprint/structural_id/a15cf28055329c8f2c81cb7f246bb0c516f1c6d2,Unknown_a15cf28055329c8f2c81cb7f246bb0c516f1c6d2,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_a15cf28055329c8f2c81cb7f246bb0c516f1c6d2
structural_id,d911827a620a8197ac9733c60bcbd2d0f430fec6,209,1686620121.05245,1702148127.263712,https://bayse.io/site_fingerprint/structural_id/d911827a620a8197ac9733c60bcbd2d0f430fec6,Unknown_d911827a620a8197ac9733c60bcbd2d0f430fec6,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Apple Inc.,Unknown,https://bayse.io/campaign/Unknown_d911827a620a8197ac9733c60bcbd2d0f430fec6
links_id,6f6b1538fdc394537a152fffde00c9a12ce73fb8,178,1685713173.8694296,1701742611.9867604,https://bayse.io/site_fingerprint/links_id/6f6b1538fdc394537a152fffde00c9a12ce73fb8,Unknown_6f6b1538fdc394537a152fffde00c9a12ce73fb8,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","JPMorgan Chase Bank, N.A.",Unknown,https://bayse.io/campaign/Unknown_6f6b1538fdc394537a152fffde00c9a12ce73fb8
links_id,be868723f6334580db1cb22ef2150dbb19809560,171,1685588935.2564194,1702175129.1812298,https://bayse.io/site_fingerprint/links_id/be868723f6334580db1cb22ef2150dbb19809560,Unknown_be868723f6334580db1cb22ef2150dbb19809560,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Rackspace Technology, Inc.,Generic Webmail",Unknown,https://bayse.io/campaign/Unknown_be868723f6334580db1cb22ef2150dbb19809560
structural_id,e9c62385e5fd8896cfa79c7632abfbdff992c089,150,1692754449.806966,1702101566.3624628,https://bayse.io/site_fingerprint/structural_id/e9c62385e5fd8896cfa79c7632abfbdff992c089,Intesa Portal,"This is a campaign targeting Intesa customers. The phishing portals request username, password, and telephone number, and they're generally hosted on compromised or lapsed legitimate websites (which makes it harder to identify as malicious).",Intesa Sanpaolo S.p.a.,Unknown,https://bayse.io/campaign/Intesa Portal
