indicator_type,indicator_value,times_seen,first_seen,last_seen,indicator_details_link,associated_with_campaign,campaign_description,brands_targeted,verticals_targeted,campaign_details_link
structural_id,2e5153d6768c3f1685f75103e4514fce65637896,1965,1685572736.5988781,1709965172.9987605,https://bayse.io/site_fingerprint/structural_id/2e5153d6768c3f1685f75103e4514fce65637896,Unknown_2e5153d6768c3f1685f75103e4514fce65637896,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_2e5153d6768c3f1685f75103e4514fce65637896
structural_id,ca5713b540327a7cf83e2a017680a78ca77ff098,1810,1687591509.6041172,1709950327.5592775,https://bayse.io/site_fingerprint/structural_id/ca5713b540327a7cf83e2a017680a78ca77ff098,DANA Generic Scam 1,This is a campaign targeting customers of Indonesian banking app DANA.,PT Espay Debit Indonesia Koe,Unknown,https://bayse.io/campaign/DANA Generic Scam 1
structural_id,6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c,1790,1685573540.937183,1709691733.3172507,https://bayse.io/site_fingerprint/structural_id/6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c,Unknown_6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Apple Inc.,Unknown,https://bayse.io/campaign/Unknown_6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c
structural_id,40bea19118f85571be732a39101f0cfe9d41e423,1745,1685570677.026038,1709965126.9172716,https://bayse.io/site_fingerprint/structural_id/40bea19118f85571be732a39101f0cfe9d41e423,Unknown_40bea19118f85571be732a39101f0cfe9d41e423,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_40bea19118f85571be732a39101f0cfe9d41e423
structural_id,34e8da027b73cc0c8676ef8cd6af789c9c85734e,1405,1689428093.1897652,1709436934.4732003,https://bayse.io/site_fingerprint/structural_id/34e8da027b73cc0c8676ef8cd6af789c9c85734e,Facebook Login Scam 1,This is a campaign targeting Facebook users by attempting to convince them to login to their account on a fake Facebook login portal.,"Facebook, Inc.",Unknown,https://bayse.io/campaign/Facebook Login Scam 1
structural_id,de36c720314b013f90413e24d071c8d7e1709da9,1348,1685571747.5046303,1709704762.6591883,https://bayse.io/site_fingerprint/structural_id/de36c720314b013f90413e24d071c8d7e1709da9,Unknown_de36c720314b013f90413e24d071c8d7e1709da9,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_de36c720314b013f90413e24d071c8d7e1709da9
structural_id,925f0bdba0ea2e99d309de470c33bfecae809f95,981,1685571137.1742692,1709917652.9640582,https://bayse.io/site_fingerprint/structural_id/925f0bdba0ea2e99d309de470c33bfecae809f95,Mailbox Upgrade 1,This campaign is targets users by trying to convince them to upgrade their email mailbox. It seems as though this is a multi-step attack.,Generic Webmail,Unknown,https://bayse.io/campaign/Mailbox Upgrade 1
structural_id,0dc41893e099225b8fafa70415917e214bf0dfff,860,1687781346.3418596,1709965141.721494,https://bayse.io/site_fingerprint/structural_id/0dc41893e099225b8fafa70415917e214bf0dfff,Unknown_0dc41893e099225b8fafa70415917e214bf0dfff,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",DHL,Unknown,https://bayse.io/campaign/Unknown_0dc41893e099225b8fafa70415917e214bf0dfff
structural_id,3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,842,1685626601.8414783,1709946501.9903288,https://bayse.io/site_fingerprint/structural_id/3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,Unknown_3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",DHL,Unknown,https://bayse.io/campaign/Unknown_3bb7479d04d71cb4efd3334c1b7d6d3e696947e0
structural_id,3bca8674bacd696e50fae51af03baf1f63fc79d8,291,1685574646.3004832,1709584472.5324838,https://bayse.io/site_fingerprint/structural_id/3bca8674bacd696e50fae51af03baf1f63fc79d8,Unknown_3bca8674bacd696e50fae51af03baf1f63fc79d8,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Google, Inc.,Apple Inc.,Yahoo,AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_3bca8674bacd696e50fae51af03baf1f63fc79d8
links_id,be868723f6334580db1cb22ef2150dbb19809560,253,1685588935.2564194,1709393165.4199288,https://bayse.io/site_fingerprint/links_id/be868723f6334580db1cb22ef2150dbb19809560,Unknown_be868723f6334580db1cb22ef2150dbb19809560,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Rackspace Technology, Inc.,Generic Webmail",Unknown,https://bayse.io/campaign/Unknown_be868723f6334580db1cb22ef2150dbb19809560
structural_id,a603e8d35facc567c26ad4f2170726e6e7574504,47,1697509156.522884,1709744086.3695831,https://bayse.io/site_fingerprint/structural_id/a603e8d35facc567c26ad4f2170726e6e7574504,UniCredit Security Check Callback 2022,"This campaign focuses on convincing a user that they need to complete a security check with UniCredit. At the end of the attack, users are instructed that their security check has failed and that an operator will call them to finish verification. This one is slightly more sophisticated than a prior callback scam, as it explains why the phone number may be unrelated to UniCredit. Note that the copyright date in the screenshots generally shows 2022 as the end date, which is the reason for the campaign's name. See individual indicators for details.",UniCredit S.p.A.,Financial-Services,https://bayse.io/campaign/UniCredit Security Check Callback 2022
structural_id,541aae3431fea486416367aa63a7c1e371d272b1,1,1705970818.6107018,1705970818.6107018,https://bayse.io/site_fingerprint/structural_id/541aae3431fea486416367aa63a7c1e371d272b1,UniCredit Security Check Callback 2022,"This campaign focuses on convincing a user that they need to complete a security check with UniCredit. At the end of the attack, users are instructed that their security check has failed and that an operator will call them to finish verification. This one is slightly more sophisticated than a prior callback scam, as it explains why the phone number may be unrelated to UniCredit. Note that the copyright date in the screenshots generally shows 2022 as the end date, which is the reason for the campaign's name. See individual indicators for details.",UniCredit S.p.A.,Financial-Services,https://bayse.io/campaign/UniCredit Security Check Callback 2022
structural_id,7eba3dbe4012558dbc3de4819d7d1c51e3f52145,1,1705970794.8426049,1705970794.8426049,https://bayse.io/site_fingerprint/structural_id/7eba3dbe4012558dbc3de4819d7d1c51e3f52145,UniCredit Security Check Callback 2022,"This campaign focuses on convincing a user that they need to complete a security check with UniCredit. At the end of the attack, users are instructed that their security check has failed and that an operator will call them to finish verification. This one is slightly more sophisticated than a prior callback scam, as it explains why the phone number may be unrelated to UniCredit. Note that the copyright date in the screenshots generally shows 2022 as the end date, which is the reason for the campaign's name. See individual indicators for details.",UniCredit S.p.A.,Financial-Services,https://bayse.io/campaign/UniCredit Security Check Callback 2022
