indicator_type,indicator_value,times_seen,first_seen,last_seen,indicator_details_link,associated_with_campaign,campaign_description,brands_targeted,verticals_targeted,campaign_details_link
structural_id,30c14db57a3981f8ffd0cf5c28672e4524f3a97e,2091,1685576509.7450337,1707455463.8653178,https://bayse.io/site_fingerprint/structural_id/30c14db57a3981f8ffd0cf5c28672e4524f3a97e,Friendly Panda,"This campaign looks to be targeting Chinese-speaking users of several platforms, including LinkedIn and 163.com's email site. In the former, the template shows what looks like LinkedIn's site with a particular user's profile showing and a prompt to reauthenticate to the site. It's unclear whether the initial lure is a connection request or something else, as the profile used repeatedly in this template doesn't look like a connection request. In the latter case, the prompt is the same but the background is a 163.com email inbox.","LinkedIn Corporation,NetEase, Inc.",Unknown,https://bayse.io/campaign/Friendly Panda
structural_id,8af81c69845d748db020f5cdfe8d2725b825753e,234,1685571005.0497048,1693346612.7068453,https://bayse.io/site_fingerprint/structural_id/8af81c69845d748db020f5cdfe8d2725b825753e,Friendly Panda,"This campaign looks to be targeting Chinese-speaking users of several platforms, including LinkedIn and 163.com's email site. In the former, the template shows what looks like LinkedIn's site with a particular user's profile showing and a prompt to reauthenticate to the site. It's unclear whether the initial lure is a connection request or something else, as the profile used repeatedly in this template doesn't look like a connection request. In the latter case, the prompt is the same but the background is a 163.com email inbox.","LinkedIn Corporation,NetEase, Inc.",Unknown,https://bayse.io/campaign/Friendly Panda
structural_id,32099a5df3d94ec084116ad6d9eaeb755f91e883,2073,1685639146.6346254,1707457689.4016027,https://bayse.io/site_fingerprint/structural_id/32099a5df3d94ec084116ad6d9eaeb755f91e883,Unknown_32099a5df3d94ec084116ad6d9eaeb755f91e883,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Generic Webmail,Unknown,https://bayse.io/campaign/Unknown_32099a5df3d94ec084116ad6d9eaeb755f91e883
structural_id,2e5153d6768c3f1685f75103e4514fce65637896,1928,1685572736.5988781,1707309365.1763654,https://bayse.io/site_fingerprint/structural_id/2e5153d6768c3f1685f75103e4514fce65637896,Unknown_2e5153d6768c3f1685f75103e4514fce65637896,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_2e5153d6768c3f1685f75103e4514fce65637896
structural_id,6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c,1763,1685573540.937183,1707013926.8010013,https://bayse.io/site_fingerprint/structural_id/6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c,Unknown_6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Apple Inc.,Unknown,https://bayse.io/campaign/Unknown_6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c
structural_id,4713e7f7d62f29f70d20a896f0d6310812a022dc,1753,1687429674.192194,1707421108.4661546,https://bayse.io/site_fingerprint/structural_id/4713e7f7d62f29f70d20a896f0d6310812a022dc,Decode Process,This campaign is targeting Microsoft 365 login portals. Credentials are generally sent to a script found at '/Decode/process.php' on a different compromised website in order to make the attack harder to confirm.,Microsoft Corporation,Unknown,https://bayse.io/campaign/Decode Process
links_id,2a887f16b7a633702ac14d43127982c1926a3370,1716,1685670069.885012,1707455172.4904003,https://bayse.io/site_fingerprint/links_id/2a887f16b7a633702ac14d43127982c1926a3370,Unknown_2a887f16b7a633702ac14d43127982c1926a3370,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Instagram,Unknown,https://bayse.io/campaign/Unknown_2a887f16b7a633702ac14d43127982c1926a3370
structural_id,ca5713b540327a7cf83e2a017680a78ca77ff098,1698,1687591509.6041172,1707439618.7020626,https://bayse.io/site_fingerprint/structural_id/ca5713b540327a7cf83e2a017680a78ca77ff098,DANA Generic Scam 1,This is a campaign targeting customers of Indonesian banking app DANA.,PT Espay Debit Indonesia Koe,Unknown,https://bayse.io/campaign/DANA Generic Scam 1
links_id,2337608864d76fd65aca937ad5f6d52df93cdb43,1698,1685579054.620938,1707450381.7954943,https://bayse.io/site_fingerprint/links_id/2337608864d76fd65aca937ad5f6d52df93cdb43,DocuSign Document Cloud 1,This is a campaign targeting various email providers' customers who expect to receive DocuSign content via email.,"DocuSign, Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/DocuSign Document Cloud 1
structural_id,40bea19118f85571be732a39101f0cfe9d41e423,1527,1685570677.026038,1707420533.7292726,https://bayse.io/site_fingerprint/structural_id/40bea19118f85571be732a39101f0cfe9d41e423,Unknown_40bea19118f85571be732a39101f0cfe9d41e423,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_40bea19118f85571be732a39101f0cfe9d41e423
structural_id,de36c720314b013f90413e24d071c8d7e1709da9,1260,1685571747.5046303,1707454741.7197988,https://bayse.io/site_fingerprint/structural_id/de36c720314b013f90413e24d071c8d7e1709da9,Unknown_de36c720314b013f90413e24d071c8d7e1709da9,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_de36c720314b013f90413e24d071c8d7e1709da9
structural_id,a920e697e7a446f2c63f76786c076ed390f92e9e,1039,1686518335.7079873,1707418776.1271348,https://bayse.io/site_fingerprint/structural_id/a920e697e7a446f2c63f76786c076ed390f92e9e,Unknown_a920e697e7a446f2c63f76786c076ed390f92e9e,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","United Airlines, Inc.",Unknown,https://bayse.io/campaign/Unknown_a920e697e7a446f2c63f76786c076ed390f92e9e
structural_id,925f0bdba0ea2e99d309de470c33bfecae809f95,881,1685571137.1742692,1707417064.291869,https://bayse.io/site_fingerprint/structural_id/925f0bdba0ea2e99d309de470c33bfecae809f95,Mailbox Upgrade 1,This campaign is targets users by trying to convince them to upgrade their email mailbox. It seems as though this is a multi-step attack.,Generic Webmail,Unknown,https://bayse.io/campaign/Mailbox Upgrade 1
structural_id,945c914c8c4ba5c67e1e4869a507c5b60528dc04,855,1685574904.787853,1707210670.772498,https://bayse.io/site_fingerprint/structural_id/945c914c8c4ba5c67e1e4869a507c5b60528dc04,Unknown_945c914c8c4ba5c67e1e4869a507c5b60528dc04,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_945c914c8c4ba5c67e1e4869a507c5b60528dc04
structural_id,3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,790,1685626601.8414783,1707388968.6206238,https://bayse.io/site_fingerprint/structural_id/3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,Unknown_3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",DHL,Unknown,https://bayse.io/campaign/Unknown_3bb7479d04d71cb4efd3334c1b7d6d3e696947e0
structural_id,40b8d5862a3bf3ef9af556ea9e2a7bd96b3984db,151,1693586072.8418086,1707457610.5406425,https://bayse.io/site_fingerprint/structural_id/40b8d5862a3bf3ef9af556ea9e2a7bd96b3984db,Bancolombia Scam 1,This is a campaign targeting Bancolombia customers.,Bancolombia S.A.,Unknown,https://bayse.io/campaign/Bancolombia Scam 1
structural_id,bda8eaf76075454c5f74d6042f1247f5f331431c,626,1685572531.7832496,1703440218.6044633,https://bayse.io/site_fingerprint/structural_id/bda8eaf76075454c5f74d6042f1247f5f331431c,Bancolombia Scam 1,This is a campaign targeting Bancolombia customers.,Bancolombia S.A.,Unknown,https://bayse.io/campaign/Bancolombia Scam 1
structural_id,0dc41893e099225b8fafa70415917e214bf0dfff,691,1687781346.3418596,1707450458.997241,https://bayse.io/site_fingerprint/structural_id/0dc41893e099225b8fafa70415917e214bf0dfff,Unknown_0dc41893e099225b8fafa70415917e214bf0dfff,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",DHL,Unknown,https://bayse.io/campaign/Unknown_0dc41893e099225b8fafa70415917e214bf0dfff
structural_id,d07bdd1699a33b4c0b6075b54b5aab181467bdf3,687,1685571208.1425853,1707419300.6058223,https://bayse.io/site_fingerprint/structural_id/d07bdd1699a33b4c0b6075b54b5aab181467bdf3,Unknown_d07bdd1699a33b4c0b6075b54b5aab181467bdf3,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_d07bdd1699a33b4c0b6075b54b5aab181467bdf3
structural_id,27a95d92287892f1fda5f4300f2f535af9e6d87e,648,1685579682.5161438,1706939399.7353842,https://bayse.io/site_fingerprint/structural_id/27a95d92287892f1fda5f4300f2f535af9e6d87e,Unknown_27a95d92287892f1fda5f4300f2f535af9e6d87e,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Yahoo,AOL,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_27a95d92287892f1fda5f4300f2f535af9e6d87e
structural_id,2f54edf4bd512ad88d7129d8d22b3a4940af2141,254,1685580120.6190205,1707420112.4512026,https://bayse.io/site_fingerprint/structural_id/2f54edf4bd512ad88d7129d8d22b3a4940af2141,Outlook Webmail 1,"This campaign is targeting users of Microsoft Outlook Webmail. The lure comes in a few different flavors (quarantined document, unread fax) but generally aims to collect the user's email and password.",Microsoft Corporation,Unknown,https://bayse.io/campaign/Outlook Webmail 1
structural_id,abd30e844f37c0d12e1bf102a13e45b76f1baa96,366,1685612304.7485154,1706795504.5332515,https://bayse.io/site_fingerprint/structural_id/abd30e844f37c0d12e1bf102a13e45b76f1baa96,Outlook Webmail 1,"This campaign is targeting users of Microsoft Outlook Webmail. The lure comes in a few different flavors (quarantined document, unread fax) but generally aims to collect the user's email and password.",Microsoft Corporation,Unknown,https://bayse.io/campaign/Outlook Webmail 1
structural_id,59b8fab9c09842ebff672a18fac4c6742d67a1c2,557,1686603253.5584073,1707419768.2704012,https://bayse.io/site_fingerprint/structural_id/59b8fab9c09842ebff672a18fac4c6742d67a1c2,Unknown_59b8fab9c09842ebff672a18fac4c6742d67a1c2,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","ATT, Inc.",Unknown,https://bayse.io/campaign/Unknown_59b8fab9c09842ebff672a18fac4c6742d67a1c2
structural_id,e9c62385e5fd8896cfa79c7632abfbdff992c089,379,1692754449.806966,1707454785.458123,https://bayse.io/site_fingerprint/structural_id/e9c62385e5fd8896cfa79c7632abfbdff992c089,Intesa Portal,"This is a campaign targeting Intesa customers. The phishing portals request username, password, and telephone number, and they're generally hosted on compromised or lapsed legitimate websites (which makes it harder to identify as malicious).",Intesa Sanpaolo S.p.a.,Unknown,https://bayse.io/campaign/Intesa Portal
structural_id,8ab80d5aec4e0fc295e4bcc11a93f19b1de9a046,340,1685626359.505807,1706968311.887224,https://bayse.io/site_fingerprint/structural_id/8ab80d5aec4e0fc295e4bcc11a93f19b1de9a046,Prohqcker,This campaign targets many different banking and government institutions. It is named for the PHP script that is often seen collecting credentials.,First Citizens Bank,Unknown,https://bayse.io/campaign/Prohqcker
structural_id,fafd4cd2752cede47ca37be20bfd1f04ed8be44b,127,1685713091.950851,1702041105.3027408,https://bayse.io/site_fingerprint/structural_id/fafd4cd2752cede47ca37be20bfd1f04ed8be44b,Prohqcker,This campaign targets many different banking and government institutions. It is named for the PHP script that is often seen collecting credentials.,First Citizens Bank,Unknown,https://bayse.io/campaign/Prohqcker
structural_id,4d157e078678ff3142f6da8fe843a3aadc4e95d5,297,1685570264.7856715,1707385978.9586785,https://bayse.io/site_fingerprint/structural_id/4d157e078678ff3142f6da8fe843a3aadc4e95d5,Unknown_4d157e078678ff3142f6da8fe843a3aadc4e95d5,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_4d157e078678ff3142f6da8fe843a3aadc4e95d5
links_id,be868723f6334580db1cb22ef2150dbb19809560,233,1685588935.2564194,1707455710.7156081,https://bayse.io/site_fingerprint/links_id/be868723f6334580db1cb22ef2150dbb19809560,Unknown_be868723f6334580db1cb22ef2150dbb19809560,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Rackspace Technology, Inc.,Generic Webmail",Unknown,https://bayse.io/campaign/Unknown_be868723f6334580db1cb22ef2150dbb19809560
structural_id,61a44d169e2ed52dbb835fb846f8d0ab773b1a11,69,1685592430.8850067,1707446783.5248392,https://bayse.io/site_fingerprint/structural_id/61a44d169e2ed52dbb835fb846f8d0ab773b1a11,Fake UniCredit Login Page,This is a long-lived campaign that seems to target mobile customers of UniCredit. Review the individual indicators for more details.,UniCredit S.p.A.,Financial-Services,https://bayse.io/campaign/Fake UniCredit Login Page
links_id,728b629e45ebab976cd33ce3ae7ea20c90081f21,71,1685592430.8850067,1707446783.5248392,https://bayse.io/site_fingerprint/links_id/728b629e45ebab976cd33ce3ae7ea20c90081f21,Fake UniCredit Login Page,This is a long-lived campaign that seems to target mobile customers of UniCredit. Review the individual indicators for more details.,UniCredit S.p.A.,Financial-Services,https://bayse.io/campaign/Fake UniCredit Login Page
structural_id,ce872583dc0e3fe2ad2d4b5ed555661f08041f6a,37,1698679285.3761063,1707158959.7250211,https://bayse.io/site_fingerprint/structural_id/ce872583dc0e3fe2ad2d4b5ed555661f08041f6a,UniCredit Security Check Callback Attack,"This campaign focuses on convincing a user that they need to complete a security check with UniCredit. At the end of the attack, users are instructed that their security check has failed and that an operator will call them to finish verification. Note that the copyright date in the screenshots generally shows 2019 as the end date, potentially indicating that this is an older phishing kit. See individual indicators for details.",UniCredit S.p.A.,Financial-Services,https://bayse.io/campaign/UniCredit Security Check Callback Attack
structural_id,5eb166a6446f67cff0198ab550fc26c3353cdd2d,1,1705931030.4819136,1705931030.4819136,https://bayse.io/site_fingerprint/structural_id/5eb166a6446f67cff0198ab550fc26c3353cdd2d,UniCredit Security Check Callback Attack,"This campaign focuses on convincing a user that they need to complete a security check with UniCredit. At the end of the attack, users are instructed that their security check has failed and that an operator will call them to finish verification. Note that the copyright date in the screenshots generally shows 2019 as the end date, potentially indicating that this is an older phishing kit. See individual indicators for details.",UniCredit S.p.A.,Financial-Services,https://bayse.io/campaign/UniCredit Security Check Callback Attack
structural_id,7185fe61a73bd418ac57fe0d857493922647293e,1,1705930997.786148,1705930997.786148,https://bayse.io/site_fingerprint/structural_id/7185fe61a73bd418ac57fe0d857493922647293e,UniCredit Security Check Callback Attack,"This campaign focuses on convincing a user that they need to complete a security check with UniCredit. At the end of the attack, users are instructed that their security check has failed and that an operator will call them to finish verification. Note that the copyright date in the screenshots generally shows 2019 as the end date, potentially indicating that this is an older phishing kit. See individual indicators for details.",UniCredit S.p.A.,Financial-Services,https://bayse.io/campaign/UniCredit Security Check Callback Attack
structural_id,6cdb503c224d7edcdb84cb45784c28ce8b7e7a62,5,1706908551.4713616,1707088313.141932,https://bayse.io/site_fingerprint/structural_id/6cdb503c224d7edcdb84cb45784c28ce8b7e7a62,UniCredit New ATM Card,"This campaign focuses on convincing a user that they need to get a new ATM card.  At the end of the attack, users are provided a new PIN and instructed to wait 24 hours to receive tracking info for the new card. This gives the attacker a full day of dwell time with a card that the user no longer thinks is active. More still, there is a live chat platform connected to the whole experience (presumably with actual responders) to give an even stronger air of legitimacy. See individual indicators for details.",UniCredit S.p.A.,Financial-Services,https://bayse.io/campaign/UniCredit New ATM Card
structural_id,7f0b28245217245dcd2993b55bd693bdcc7fec84,1,1706908778.109956,1706908778.109956,https://bayse.io/site_fingerprint/structural_id/7f0b28245217245dcd2993b55bd693bdcc7fec84,UniCredit New ATM Card,"This campaign focuses on convincing a user that they need to get a new ATM card.  At the end of the attack, users are provided a new PIN and instructed to wait 24 hours to receive tracking info for the new card. This gives the attacker a full day of dwell time with a card that the user no longer thinks is active. More still, there is a live chat platform connected to the whole experience (presumably with actual responders) to give an even stronger air of legitimacy. See individual indicators for details.",UniCredit S.p.A.,Financial-Services,https://bayse.io/campaign/UniCredit New ATM Card
structural_id,cb90f9fd54e6b34ea7747723a39e37a3af90745d,1,1706908403.2722607,1706908403.2722607,https://bayse.io/site_fingerprint/structural_id/cb90f9fd54e6b34ea7747723a39e37a3af90745d,UniCredit New ATM Card,"This campaign focuses on convincing a user that they need to get a new ATM card.  At the end of the attack, users are provided a new PIN and instructed to wait 24 hours to receive tracking info for the new card. This gives the attacker a full day of dwell time with a card that the user no longer thinks is active. More still, there is a live chat platform connected to the whole experience (presumably with actual responders) to give an even stronger air of legitimacy. See individual indicators for details.",UniCredit S.p.A.,Financial-Services,https://bayse.io/campaign/UniCredit New ATM Card
